id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
GHCND:CA002202570,"INUVIK A, CA",2021-07-19,1957-03-01,68.3,68.0,-133.4833,0.811,METERS
GHCND:CA002202678,"LAC LA MARTRE, CA",2021-07-19,1974-05-28,63.1333,271.0,-117.25,0.4797,METERS
GHCND:CA002202801,"NORMAN WELLS, CA",2021-07-19,1945-01-02,65.2833,73.0,-126.8,0.622,METERS
GHCND:CHM00058834,"NANPING, CH",2021-07-19,1951-01-01,26.633,128.0,118.0,0.999,METERS
GHCND:CA002202115,"FORT SIMPSON, CA",2021-07-19,1942-04-02,61.7667,169.0,-121.2333,0.74,METERS
GHCND:CA002300500,"BAKER LAKE A, CA",2021-07-19,1946-02-18,64.3,19.0,-96.0833,0.9425,METERS
GHCND:CA002300551,"BATHURST INLET, CA",2021-07-18,1957-01-06,66.8333,5.0,-108.0167,0.5701,METERS
GHCND:CA002300902,"KUGLUKTUK A, CA",2021-07-19,1944-08-27,67.8167,23.0,-115.15,0.6241,METERS
GHCND:CA002301000,"CORAL HARBOUR A, CA",2021-07-19,1933-10-01,64.2,62.0,-83.3667,0.8748,METERS
GHCND:CA002301102,"ENNADAI LAKE AUT, CA",2021-07-19,1957-01-06,61.1333,353.0,-100.8833,0.5984,METERS
GHCND:CA002302370,"HAT ISLAND, CA",2021-07-19,1959-01-01,68.3167,36.0,-100.0833,0.4601,METERS
GHCND:CA002303610,"ROBERTSON LAKE AUT, CA",2021-07-19,1980-03-01,65.1,244.0,-102.4333,0.73,METERS
GHCND:CA002303685,"SHEPHERD BAY A, CA",2021-07-19,1957-04-01,68.8167,43.0,-93.4333,0.9179,METERS
GHCND:CA002400565,"BREVOORT ISLAND, CA",2021-07-19,1959-11-01,63.3333,376.0,-64.15,0.69,METERS
GHCND:CA002401030,"DEWAR LAKES, CA",2021-07-19,1958-02-01,68.65,527.0,-71.1667,0.9123,METERS
GHCND:CA002400600,CAMBRIDGE BAY A,2021-07-19,1929-01-01,69.1,31.0,-105.1333,0.8919,METERS
GHCND:CA002400635,"CAPE DORSET A, CA",2021-07-19,1963-02-11,64.2333,48.0,-76.5333,0.7516,METERS
GHCND:CA002401200,EUREKA,2021-07-19,1947-05-01,79.9833,10.0,-85.9333,0.9618,METERS
GHCND:CA002402594,"IQALUIT UA, CA",2021-07-19,1942-03-01,63.75,22.0,-68.55,0.6806,METERS
GHCND:CA002402604,"ISACHSEN AUT, CA",2021-07-19,1948-05-05,78.8,58.0,-103.55,0.4094,METERS
GHCND:CA002403206,"POND INLET, CA",2021-07-19,1977-07-02,72.6833,62.0,-77.9667,0.9873,METERS
GHCND:CA002403450,"REA POINT, CA",2021-01-03,1969-05-07,75.3833,15.0,-105.7167,0.5807,METERS
GHCND:CA002403500,"RESOLUTE CARS, CA",2021-07-19,1947-10-01,74.7167,68.0,-94.9667,0.9883,METERS
GHCND:CA003016GF0,"VEGREVILLE, CA",2021-07-19,1980-11-01,53.5,639.0,-112.1,0.9518,METERS
GHCND:FRM00007335,"BIARD, FR",2021-07-19,1973-01-01,46.588,128.9,0.307,0.9976,METERS
GHCND:CHM00059758,"HAIKOU, CH",2021-06-02,1951-01-01,20.0,24.0,110.25,0.9526,METERS
GHCND:CA003073140,"HIGH LEVEL, CA",2021-07-19,1977-07-01,58.6167,338.0,-117.1667,0.9732,METERS
GHCND:CA003075937,"SIMONETTE, CA",2021-07-19,1973-10-01,54.4167,884.0,-117.7333,0.8435,METERS
GHCND:CA004014156,"LAST MOUNTAIN CS, CA",2021-07-19,1975-05-01,51.4167,497.0,-105.25,0.9693,METERS
GHCND:CA004060983,"BUFFALO NARROWS AUT, CA",2021-07-19,1977-07-01,55.8333,440.0,-108.4167,0.9508,METERS
GHCND:CA004061570,"CIGAR LAKE, CA",2021-07-19,1987-06-01,58.0833,467.0,-104.4833,0.9677,METERS
GHCND:ENE00175047,"RISTNA, EN",2021-04-30,1922-03-31,58.9206,7.0,22.0664,0.9044,METERS
GHCND:GHM00065457,"AKIM ODA, GH",2021-07-17,1973-08-03,5.933,140.0,-0.983,0.1752,METERS
GHCND:CA004068340,"URANIUM CITY A, CA",2021-07-19,1953-01-01,59.5667,318.0,-108.4833,0.7483,METERS
GHCND:CA005040FJ3,"COWAN, CA",2021-07-16,1984-06-01,52.0333,366.0,-100.65,0.9465,METERS
GHCND:CA005030203,"BERENS RIVER CS, CA",2021-07-19,1985-07-01,52.3667,222.0,-97.0167,0.9435,METERS
GHCND:CA006049095,"UPSALA AUT, CA",2021-07-19,1973-01-01,49.0333,489.0,-90.4667,0.7497,METERS
GHCND:CA005050920,"FLIN FLON, CA",2021-07-07,1927-01-20,54.7667,320.0,-101.8833,0.9727,METERS
GHCND:CA005061648,"LYNN LAKE, CA",2021-07-19,1977-07-01,56.8667,357.0,-101.0833,0.9648,METERS
GHCND:CA005062922,"THOMPSON A, CA",2021-07-19,1967-04-01,55.8,223.0,-97.8667,0.9899,METERS
GHCND:CA006016295,PEAWANUCK AUT,2021-07-19,1981-10-11,54.9833,53.0,-85.4333,0.9023,METERS
GHCND:AU000005010,"KREMSMUENSTER, AU",2021-07-19,1876-01-01,48.05,383.0,14.1331,0.9974,METERS
GHCND:SIM00014015,"LJUBLJANA BEZIGRAD, SI",2021-07-19,1899-12-31,46.0656,299.0,14.5169,0.9992,METERS
GHCND:AYM00089055,BASE MARAMBIO,2021-07-19,1971-01-01,-64.233,198.0,-56.717,0.8852,METERS
GHCND:AYM00088968,"BASE ORCADAS, AY",2021-07-19,1957-01-01,-60.733,8.0,-44.733,0.9169,METERS
GHCND:AYM00089002,NEUMAYER,2021-07-19,1981-01-28,-70.667,50.0,-8.25,0.8731,METERS
GHCND:AYM00089022,HALLEY,2021-07-19,1956-06-18,-75.45,30.0,-26.217,0.6231,METERS
GHCND:AYM00089034,"BASE BELGRANO II, AY",2021-07-19,1956-09-01,-77.867,256.0,-34.617,0.5185,METERS
GHCND:AYM00089057,"BASE ARTURO PRAT, AY",2021-07-19,1985-07-01,-62.5,5.0,-59.683,0.8192,METERS
GHCND:AYM00089063,"VERNADSKY, AY",2021-07-19,1985-07-08,-65.25,11.0,-64.267,0.487,METERS
GHCND:AYM00089066,BASE SAN MARTIN,2021-07-19,1976-10-09,-68.117,7.0,-67.133,0.9006,METERS
GHCND:AYM00089262,UNIVERSITY WI ID 8926 LARSEN ICE,2021-06-26,1990-05-12,-67.017,45.0,-61.467,0.6737,METERS
GHCND:AYM00089266,"UNIVERSITY WI ID 8902 BUTLER ISLA, AY",2021-07-19,1990-05-10,-72.2,115.0,-60.167,0.7902,METERS
GHCND:IN005150100,"RAJKOT, IN",2021-07-19,1901-01-01,22.3,138.0,70.783,0.7844,METERS
GHCND:AYM00089324,"BYRD STATION, AY",2021-07-19,1990-05-10,-80.0,1530.0,-119.4,0.4658,METERS
GHCND:AYM00089377,LETTAU,2021-07-19,1990-05-10,-82.517,55.0,-174.45,0.5351,METERS
GHCND:AYM00089512,"NOVOLAZAREVSKAJA, AY",2021-07-19,1973-01-01,-70.767,119.0,11.833,0.7665,METERS
GHCND:AYM00089532,SYOWA,2021-07-19,1973-01-29,-69.0,21.0,39.583,0.8242,METERS
GHCND:AYM00089542,MOLODEZNAJA,2021-07-19,1973-01-02,-67.667,50.0,45.85,0.4154,METERS
GHCND:AYM00089564,MAWSON,2021-07-19,1954-03-01,-67.6,16.0,62.867,0.9444,METERS
GHCND:AYM00089574,PROGRESS,2021-07-19,1988-04-01,-69.383,64.0,76.383,0.5615,METERS
GHCND:AYM00089592,MIRNYJ,2021-07-19,1973-01-01,-66.55,40.0,93.017,0.7674,METERS
GHCND:AYM00089606,"VOSTOK, AY",2021-07-19,1973-01-01,-78.45,3488.0,106.867,0.677,METERS
GHCND:AYM00089611,CASEY,2021-07-19,1969-03-01,-66.283,41.0,110.517,0.9245,METERS
GHCND:AYM00089834,"D 47, AY",2021-07-19,1990-05-12,-67.4,1560.0,138.733,0.2969,METERS
GHCND:AYM00089667,PEGASUS NORTH,2021-02-13,1990-05-10,-77.95,10.0,166.5,0.4806,METERS
GHCND:AYM00089828,"DOME C II, AY",2021-07-19,1990-05-10,-75.117,3250.0,123.367,0.8862,METERS
GHCND:AYM00089865,WHITLOCK,2021-07-19,1990-05-10,-76.133,274.0,168.383,0.2305,METERS
GHCND:AYM00089869,MARILYN,2021-07-17,1990-05-13,-79.95,75.0,165.117,0.5925,METERS
GHCND:SAW00032502,"DHAHRAN, SA",2021-07-19,1946-02-14,26.28333,25.3,50.15,0.7453,METERS
GHCND:BC000068032,"MAUN, BC",2021-07-19,1921-10-01,-19.983,943.0,23.417,0.77,METERS
GHCND:BC004612080,"TWEE RIVIEREN, BC",2021-07-19,1960-09-01,-26.467,879.0,20.617,0.6023,METERS
GHCND:BC008382520,"GHANZI, BC",2021-06-28,1922-01-01,-21.7,1100.0,21.65,0.7672,METERS
GHCND:BC008948490,"FRANCISTOWN, BC",2021-05-25,1922-01-01,-21.217,1001.0,27.5,0.7784,METERS
GHCND:BC012192590,"KASANE, BC",2021-07-18,1921-10-01,-17.817,1002.0,25.15,0.7788,METERS
GHCND:BDM00078016,"L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD",2021-07-19,1941-12-03,32.3667,6.1,-64.6833,0.7937,METERS
GHCND:BE000006447,"UCCLE, BE",2021-07-19,1833-01-02,50.8,104.0,4.35,0.9787,METERS
GHCND:BF000078073,"NASSAU AIRPORT NEW, BF",2021-07-19,1961-01-01,25.05,5.0,-77.467,0.8285,METERS
GHCND:CA006151689,"COBOURG STP, CA",2021-07-15,1970-07-01,43.9667,79.0,-78.1833,0.8381,METERS
GHCND:CA006122847,"GODERICH, CA",2021-07-19,1981-10-27,43.7667,214.0,-81.7167,0.8647,METERS
GHCND:USC00200094,"ALBION, MI US",2020-12-28,1888-02-01,42.24941,285.0,-84.7732,0.7677,METERS
GHCND:BGM00041883,"BOGRA, BG",2021-03-01,1982-01-01,24.85,20.0,89.367,0.6719,METERS
GHCND:IN003020100,"TEZPUR, IN",2021-07-19,1901-07-01,26.617,79.0,92.783,0.7287,METERS
GHCND:IN013010200,"IMPHAL, IN",2021-07-19,1944-12-06,24.667,774.0,93.9,0.4376,METERS
GHCND:BGM00041978,"SHAH AMANAT INTERNATIONAL, BG",2021-07-19,1982-01-12,22.25,3.7,91.813,0.8344,METERS
GHCND:MXM00076698,"FELIPE CARRILLO PUERTO OBS, MX",2021-07-18,1952-08-01,19.5667,9.8,-88.05,0.8907,METERS
GHCND:IN011140700,"GUNA, IN",2021-07-19,1931-01-01,24.65,478.0,77.317,0.6516,METERS
GHCND:BKM00014652,"BJELASNICA, BK",2021-07-19,1897-10-01,44.0667,2067.0,18.2667,0.5779,METERS
GHCND:BL000085043,"RIBERALTA, BL",2021-07-19,1973-05-09,-11.0,141.0,-66.117,0.8685,METERS
GHCND:BL000085114,"MAGDALENA, BL",2021-07-19,1973-06-19,-13.333,140.0,-64.117,0.8144,METERS
GHCND:BLM00085242,"JUAN MENDOZA, BL",2021-07-19,1958-05-01,-17.963,3702.1,-67.076,0.6849,METERS
GHCND:CA007041100,CAPE WHITTLE,2021-06-09,1963-09-01,50.1667,7.0,-60.0667,0.4094,METERS
GHCND:CA007044288,LES BUISSONS,2021-05-31,1973-06-01,49.1167,15.0,-68.3833,0.7289,METERS
GHCND:MZ000067261,"TETE, MZ",2021-07-19,1952-09-01,-16.183,150.0,33.583,0.661,METERS
GHCND:CA00704FEG0,"RIVIERE AU TONNERRE, CA",2021-05-31,1965-11-01,50.2833,15.0,-64.7833,0.9412,METERS
GHCND:BLM00085153,"SAN IGNACIO DE MOXO, BL",2021-07-19,1973-07-08,-14.967,241.0,-65.633,0.4747,METERS
GHCND:GME00121102,NORDERNEY,2021-05-31,1935-02-07,53.7139,11.0,7.1525,0.8753,METERS
GHCND:CA007061541,"CHUTE DES PASSES, CA",2021-07-19,1960-03-01,49.8333,398.0,-71.1667,0.5755,METERS
GHCND:BLM00085207,"SAN IGNACIO VELASCO, BL",2021-06-17,1958-07-04,-16.367,413.0,-60.95,0.5941,METERS
GHCND:CA00709CEE9,"LAC BERRY, CA",2021-05-31,1973-07-01,48.8,305.0,-78.2833,0.9289,METERS
GHCND:BLM00085201,"EL ALTO INTERNATIONAL, BL",2021-07-19,1942-06-01,-16.513,4061.5,-68.192,0.7098,METERS
GHCND:CA007091404,"CHIBOUGAMAU CHAPAIS A, CA",2021-07-19,1977-07-01,49.7667,387.0,-74.5333,0.9638,METERS
GHCND:CA007093716,"LA GRANDE RIVIERE A, CA",2021-07-19,1977-07-01,53.6333,195.0,-77.7,0.9331,METERS
GHCND:CA007093GJ5,"LA GRANDE IV, CA",2021-07-19,1985-12-06,53.75,306.0,-73.6833,0.9617,METERS
GHCND:BLM00085210,"SAN MATIAS, BL",2021-07-19,1987-05-02,-16.333,124.0,-58.383,0.2978,METERS
GHCND:CA007113534,"KUUJJUAQ A, CA",2021-07-19,1941-11-05,58.1,40.0,-68.4167,0.9241,METERS
GHCND:CA007117827,"SCHEFFERVILLE A, CA",2021-07-19,1957-01-06,54.8,517.0,-66.8,0.7029,METERS
GHCND:BLM00085315,"CAMIRI, BL",2021-07-19,1973-01-30,-20.05,792.0,-63.567,0.8797,METERS
GHCND:BLM00085268,"ROBORE CIV MIL, BL",2021-07-19,1958-05-01,-18.317,284.0,-59.75,0.6386,METERS
GHCND:BLM00085293,"CAPITAN NICOLAS ROJAS, BL",2021-07-19,1973-08-18,-19.543,3935.9,-65.724,0.5827,METERS
GHCND:CA008206240,WESTERN HEAD,2021-07-19,1959-08-17,43.9833,10.0,-64.6667,0.6668,METERS
GHCND:BMM00048008,"MYITKYINA, BM",2021-07-19,1944-07-13,25.367,147.0,97.4,0.3715,METERS
GHCND:BMM00048042,"MANDALAY, BM",2021-07-19,1950-02-16,21.983,76.0,96.1,0.438,METERS
GHCND:BMM00048062,"SITTWE, BM",2021-07-19,1945-03-02,20.133,8.2,92.873,0.3662,METERS
GHCND:IT000162580,"MONTE S. ANGELO, IT",2021-07-19,1951-11-07,41.7,844.0,15.95,0.9553,METERS
GHCND:BMM00048097,"YANGON INTERNATIONAL, BM",2021-07-19,1954-05-17,16.907,33.2,96.133,0.5098,METERS
GHCND:TH000048552,"NAKHON SI THAMMARAT, TH",2021-07-19,1951-01-01,8.533,9.0,99.95,0.9536,METERS
GHCND:CA008300300,"CHARLOTTETOWN A, CA",2021-07-19,1943-04-01,46.2833,49.0,-63.1333,0.9805,METERS
GHCND:GHM00065418,"TAMALE, GH",2021-07-19,1973-01-04,9.557,168.6,-0.863,0.2275,METERS
GHCND:CA008400301,"BADGER AUT, CA",2021-07-19,1973-01-01,48.9667,103.0,-56.0667,0.487,METERS
GHCND:CA008403619,"ST LAWRENCE, CA",2021-07-19,1977-07-01,46.9167,49.0,-55.3833,0.7013,METERS
GHCND:UVM00065505,"DEDOUGOU, NG",2021-07-19,1983-07-02,12.467,300.0,3.483,0.8588,METERS
GHCND:LH000026547,"DUKSTAS, LH",2021-07-19,1976-11-01,55.517,168.0,26.3,0.377,METERS
GHCND:CA008501100,CARTWRIGHT,2021-07-19,1934-11-01,53.7167,14.0,-57.0333,0.982,METERS
GHCND:CA008502400,HOPEDALE AUT,2021-07-19,1942-01-01,55.45,12.0,-60.2167,0.833,METERS
GHCND:CA008503249,SAGLEK,2021-07-19,1989-04-01,58.3333,501.0,-62.5833,0.7053,METERS
GHCND:RSM00026781,"SMOLENSK, RS",2021-03-31,1944-01-01,54.75,239.0,32.0667,0.9822,METERS
GHCND:BOM00033027,"ZHITCKOVICHI, BO",2021-07-17,1936-01-01,52.217,137.0,27.867,0.8179,METERS
GHCND:RSM00024951,"ISIT, RS",2021-07-19,1936-01-01,60.8167,117.0,125.3167,0.9714,METERS
GHCND:RSM00025563,ANADYR,2021-07-19,1898-08-14,64.7831,64.0,177.5667,0.8899,METERS
GHCND:RSM00027823,"PAVELETZ, RS",2021-04-01,1936-01-01,53.7831,209.0,39.25,0.9832,METERS
GHCND:FMC00914898,UTWA,2021-05-31,1990-10-01,5.2739,4.0,162.9742,0.8698,METERS
GHCND:CO000080342,"PASTO ANTONIO NARIN, CO",2021-07-13,1957-01-01,1.417,1826.0,-77.267,0.7863,METERS
GHCND:COM00080398,"ALFREDO VASQUEZ COBO, CO",2021-07-19,1967-08-23,-4.193,84.4,-69.943,0.8968,METERS
GHCND:CQC00914855,"SAIPAN INTERNATIONAL AIRPORT, US",2021-07-19,1988-11-01,15.11667,65.5,145.71667,0.9938,METERS
GHCND:CS000078774,"LIBERIA, CS",2021-07-19,1978-01-11,10.6,80.0,-85.533,0.8279,METERS
GHCND:CTM00064601,"BOUAR, CT",2021-07-19,1973-01-03,5.967,1020.0,15.633,0.4793,METERS
GHCND:CTM00064650,"BANGUI M POKO, CT",2021-07-19,1973-02-06,4.398,368.2,18.519,0.7655,METERS
GHCND:CUW00011706,"GUANTANAMO BAY NAS, CU",2021-07-20,1945-04-01,19.9,39.9,-75.15,0.9421,METERS
GHCND:CVM00008583,MINDELO,2021-07-19,1973-01-01,16.883,63.0,-25.0,0.2477,METERS
GHCND:CVM00008589,"PRAIA, CV",2021-07-19,1973-01-01,14.917,70.0,-23.6,0.3093,METERS
GHCND:CVM00008594,"AMILCAR CABRAL INTERNATIONAL, CV",2021-07-19,1973-01-01,16.741,53.9,-22.949,0.9804,METERS
GHCND:CWM00091843,"RAROTONGA INTERNATIONAL, CW",2021-07-19,1973-01-01,-21.203,5.8,-159.806,0.974,METERS
GHCND:CY000176090,"LARNACA, CY",2021-07-19,1916-09-30,34.8831,1.0,33.6331,0.9896,METERS
GHCND:DA000021430,"GRONBAEK ALLINGSKOVGARD, DA",2020-12-31,1874-08-31,56.2831,25.0,9.6167,0.9762,METERS
GHCND:SWE00137842,"HYLTAN, SW",2021-05-01,1945-01-01,56.68,155.0,14.34,0.9999,METERS
GHCND:GME00123418,"HARZGERODE, GM",2021-05-31,1945-05-01,51.6531,404.0,11.1375,0.9955,METERS
GHCND:DAM00006011,"TORSHAVN, FO",2021-05-31,1973-01-01,62.02,54.0,-6.77,0.9964,METERS
GHCND:DRM00078486,SANTO DOMINGO,2021-07-19,1943-11-02,18.433,14.0,-69.883,0.6125,METERS
GHCND:PEM00084401,"CAPITAN FAP GUILLERMO CONCHA, PE",2021-07-19,1963-01-03,-5.206,35.4,-80.616,0.8439,METERS
GHCND:ECM00084008,"SAN CRISTOBAL, EC",2021-07-19,1985-04-18,-0.917,18.9,-89.617,0.2713,METERS
GHCND:EG000062306,"MERSA MATRUH, EG",2021-07-19,1920-01-01,31.3331,25.0,27.2167,0.6857,METERS
GHCND:EG000062414,"ASSWAN, EG",2021-07-19,1957-01-12,23.9667,200.0,32.7831,0.7849,METERS
GHCND:EG000062432,"DAKHLA, EG",2020-11-05,1957-01-07,25.4831,107.0,29.0,0.5477,METERS
GHCND:EG000062463,"HURGUADA, EG",2021-07-19,1990-02-15,27.15,16.0,33.7167,0.9919,METERS
GHCND:EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2021-07-19,1957-01-01,31.184,-1.8,29.949,0.8674,METERS
GHCND:EI000003969,"DUBLIN PHOENIX PARK, EI",2021-07-19,1867-01-01,53.3639,49.0,-6.3192,0.9871,METERS
GHCND:LG000026238,"RUJIENA, LG",2021-07-01,1959-01-03,57.9,12.0,25.383,0.4255,METERS
GHCND:ES003800510,"SAN SALVADOR ILOPAN, ES",2021-07-19,1956-01-03,13.7,621.0,-89.117,0.7579,METERS
GHCND:ET000063331,"GONDAR, ET",2021-07-19,1952-06-01,12.55,1967.0,37.417,0.5947,METERS
GHCND:ET000063403,"GORE, ET",2021-07-19,1952-06-01,8.15,2002.0,35.533,0.6101,METERS
GHCND:ET000063471,"DIREDAWA, ET",2021-07-19,1952-04-01,9.6,1260.0,41.85,0.6946,METERS
GHCND:EUM00061972,ILE EUROPA,2021-07-17,1973-01-01,-22.333,6.0,40.333,0.8246,METERS
GHCND:EZM00011520,"PRAHA LIBUS, EZ",2021-07-19,1973-01-01,50.0,303.7,14.45,0.9992,METERS
GHCND:EZM00011782,"MOSNOV, EZ",2021-07-19,1953-01-03,49.696,257.3,18.111,0.8347,METERS
GHCND:FGM00081401,"ST LAURENT DU MARON, FR",2021-04-15,1973-04-14,5.5,9.0,-54.033,0.5492,METERS
GHCND:FIE00145112,"KAUSTINEN TASTULA, FI",2021-05-31,1965-01-01,63.5931,70.0,23.7203,1.0,METERS
GHCND:RSM00022312,KOVDA,2021-07-19,1936-01-01,66.7,18.0,32.883,0.6186,METERS
GHCND:FIE00144132,"PUNKAHARJU LAUKANSAARI, FI",2021-07-19,1959-01-01,61.8017,78.0,29.3181,0.9996,METERS
GHCND:BR000065001,"TAPURUCUARA, BR",2021-07-18,1973-01-03,-0.417,6.0,-65.0,0.3407,METERS
GHCND:BR000082400,"FERNANDO DE NORONHA, BR",2021-07-19,1943-09-01,-3.85,59.0,-32.417,0.6347,METERS
GHCND:BR000082704,"CRUZEIRO DO SUL, BR",2021-07-19,1974-06-22,-7.633,194.0,-72.667,0.5021,METERS
GHCND:BR000082861,"CONCEICAO DO ARAGUAIA, BR",2021-07-19,1973-11-18,-8.25,,-49.28,0.4685,
GHCND:SWE00140712,"OVERTORNEA, SW",2021-05-31,1951-01-01,66.3797,70.0,23.65,0.9488,METERS
GHCND:NOE00133110,"ALTA LUFTHAVN, NO",2021-05-31,1963-11-30,69.9775,3.0,23.3581,0.999,METERS
GHCND:FJ000091650,"ROTUMA, FJ",2021-07-19,1973-01-01,-12.5,26.0,177.05,0.8057,METERS
GHCND:FJ000091652,UDU POINT AWS,2021-07-19,1973-01-01,-16.133,63.0,-179.983,0.7307,METERS
GHCND:FJM00091683,"NAUSORI INTERNATIONAL, FJ",2021-07-19,1973-01-01,-18.043,5.2,178.559,0.9969,METERS
GHCND:RSM00030521,"ZHIGALOVO, RS",2021-07-19,1937-08-01,54.8,416.0,105.1667,0.9948,METERS
GHCND:PLM00012295,"BIALYSTOK, PL",2021-07-19,1952-01-04,53.1,151.0,23.167,0.8519,METERS
GHCND:VMM00048917,"PHU QUOC, VM",2021-07-19,1957-04-15,10.217,4.0,103.967,0.7525,METERS
GHCND:CD000004700,"NDJAMENA, CD",2021-07-19,1950-01-01,12.13,295.0,15.03,0.6753,METERS
GHCND:CD000064751,"ATI, CD",2021-03-05,1973-04-03,13.217,334.0,18.317,0.136,METERS
GHCND:CD000064753,"FAYA, CD",2021-05-12,1973-02-12,18.0,234.0,19.167,0.2619,METERS
GHCND:CD000064754,"AM TIMAN, CD",2021-05-27,1973-03-03,11.033,436.0,20.283,0.2154,METERS
GHCND:CEM00043424,"PUTTALAM, CE",2021-07-19,1962-02-17,8.033,2.0,79.833,0.6193,METERS
GHCND:CFM00064403,"MAKABANA, CF",2021-07-19,1973-03-03,-3.483,161.0,12.617,0.3367,METERS
GHCND:CGM00064210,"NDJILI INTERNATIONAL, CG",2021-07-19,1973-03-03,-4.386,313.0,15.445,0.7236,METERS
GHCND:CF000004453,"DJAMBALA, CF",2021-07-18,1950-08-01,-2.53,789.0,14.77,0.5091,METERS
GHCND:CF000004458,"OUESSO, CF",2021-07-19,1950-01-01,1.62,340.0,16.05,0.6538,METERS
GHCND:CF000064459,"IMPFONDO, CF",2021-07-19,1973-02-16,1.617,327.0,18.067,0.4855,METERS
GHCND:CFM00064460,"SOUANKE, CF",2021-07-19,1973-04-18,2.067,550.0,14.133,0.1036,METERS
GHCND:CGM00064247,"MBUJI MAYI, CG",2021-07-19,1980-07-02,-6.167,677.0,23.617,0.0206,METERS
GHCND:CHM00050353,"HUMA, CH",2021-07-19,1954-01-01,51.717,179.0,126.65,0.9998,METERS
GHCND:CHM00050527,"HAILAR, CH",2021-06-02,1951-01-01,49.25,650.0,119.7,0.9535,METERS
GHCND:CHM00050564,"SUNWU, CH",2021-07-19,1954-01-01,49.433,235.0,127.35,0.9997,METERS
GHCND:CHM00050968,"SHANGZHI, CH",2021-07-19,1952-01-01,45.217,191.0,127.967,0.9996,METERS
GHCND:CHM00050915,"ULIASTAI, CH",2021-07-19,1955-01-01,45.517,840.0,116.967,0.9998,METERS
GHCND:CHM00051076,"ALTAY, CH",2021-07-19,1954-01-01,47.733,737.0,88.083,0.9996,METERS
GHCND:KZ000036665,"ZAJSAN, KZ",2021-07-19,1936-01-01,47.4667,603.0,84.9167,0.855,METERS
GHCND:CHM00051243,"KARAMAY, CH",2021-07-19,1956-01-01,45.6,428.0,84.85,0.9998,METERS
GHCND:KZ000036786,"SARKAND, KZ",2021-07-19,1936-01-01,45.417,1113.0,79.933,0.5144,METERS
GHCND:CHM00051379,"QITAI, CH",2021-07-19,1951-01-01,44.017,794.0,89.567,0.9997,METERS
GHCND:CHM00051644,"KUQA, CH",2021-07-19,1951-01-01,41.717,1100.0,82.95,0.9998,METERS
GHCND:CHM00051765,"TIKANLIK, CH",2021-07-19,1957-01-01,40.633,847.0,87.7,0.9997,METERS
GHCND:CHM00051811,"SHACHE, CH",2021-07-19,1953-01-01,38.433,1232.0,77.267,0.9996,METERS
GHCND:CHM00051828,"HOTAN, CH",2021-07-19,1953-01-01,37.133,1375.0,79.933,0.9996,METERS
GHCND:CHM00052203,"HAMI, CH",2021-07-19,1951-01-01,42.817,739.0,93.517,0.9995,METERS
GHCND:CHM00052267,"EJIN QI, CH",2021-07-19,1960-05-15,41.95,941.0,101.067,0.8468,METERS
GHCND:CHM00052418,"DUNHUANG, CH",2021-07-19,1951-01-01,40.15,1140.0,94.683,0.9986,METERS
GHCND:CHM00053529,"OTOG QI, CH",2021-07-19,1954-01-01,39.1,1381.0,107.983,0.9998,METERS
GHCND:CHM00052754,"GANGCA, CH",2021-07-19,1957-01-01,37.333,3302.0,100.133,0.9997,METERS
GHCND:CHM00052681,"MINQIN, CH",2021-07-19,1953-01-01,38.633,1367.0,103.083,0.9998,METERS
GHCND:CHM00052713,"DA QAIDAM, CH",2021-07-19,1956-01-01,37.85,3174.0,95.367,0.9998,METERS
GHCND:CHM00056033,"MADOI, CH",2021-07-19,1953-01-01,34.917,4273.0,98.217,0.9997,METERS
GHCND:CHM00053068,"ERENHOT, CH",2021-07-19,1955-01-01,43.65,966.0,112.0,0.9998,METERS
GHCND:CHM00053192,"ABAG QI, CH",2021-07-19,1952-01-01,44.017,1128.0,114.95,0.9998,METERS
GHCND:CHM00053698,"SHIJIAZHUANG, CH",2021-07-19,1955-01-01,38.033,81.0,114.417,0.9998,METERS
GHCND:BP000091503,MUNDA,2021-07-19,1943-11-30,-8.333,3.0,157.267,0.4224,METERS
GHCND:CHM00053915,"PINGLIANG, CH",2021-07-19,1951-01-01,35.55,1348.0,106.667,0.9998,METERS
GHCND:CHM00053959,"YUNCHENG, CH",2021-07-19,1956-01-01,35.05,365.0,111.05,0.9997,METERS
GHCND:RSM00031961,"TIMIRYAZEVSKIJ, RS",2021-07-19,1911-01-01,43.8833,34.0,131.9666,0.9907,METERS
GHCND:CHM00054324,"CHAOYANG, CH",2021-07-19,1952-01-01,41.55,176.0,120.45,0.9996,METERS
GHCND:CHM00054292,"YANJI, CH",2021-07-19,1953-01-01,42.867,178.0,129.5,0.9998,METERS
GHCND:CHM00054405,"HUAILAI, CH",2021-07-19,1954-01-01,40.417,538.0,115.5,0.9997,METERS
GHCND:KNM00047058,"PYONGYANG INTERNATIONAL, KN",2021-07-19,1950-10-24,39.224,35.7,125.67,0.8697,METERS
GHCND:BPW00080601,"GUADALCANAL ARMY AIR FIELD, BP",2021-07-19,1943-03-16,-9.43333,10.1,160.05,0.4868,METERS
GHCND:CHM00054662,"DALIAN, CH",2021-07-19,1951-01-01,38.9,97.0,121.633,0.9998,METERS
