id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
GHCND:SU000062941,"JUBA, OD",2021-06-23,1957-07-01,4.867,457.0,31.6,0.5202,METERS
GHCND:KE000063624,"MANDERA, KE",2020-11-14,1957-01-01,3.933,231.0,41.867,0.6559,METERS
GHCND:KE000063740,"JOMO KENYATTA INTERNATIONAL, KE",2021-07-19,1957-01-01,-1.317,1624.0,36.917,0.831,METERS
GHCND:TZ000063971,"MTWARA, TZ",2021-07-19,1957-01-01,-10.267,113.0,40.183,0.6151,METERS
GHCND:KZ000035849,"KAZALINSK, KZ",2021-07-19,1881-01-01,45.767,68.0,62.117,0.8132,METERS
GHCND:IZ000040665,"KUT AL HAI, IZ",2021-07-09,1949-11-01,32.17,15.0,46.05,0.3742,METERS
GHCND:RSM00023955,"ALEKSANDROVSKOE, RS",2021-07-19,1936-01-01,60.4331,47.0,77.8667,0.9998,METERS
GHCND:KZ000035234,"KOS ISTEK, KZ",2021-07-19,1959-10-21,50.733,340.0,57.9,0.3969,METERS
GHCND:RS000034561,"VOLSHSKIY GMO, RS",2021-07-19,1937-01-01,48.67,28.0,44.45,0.8727,METERS
GHCND:KZ000035363,"ARKALYK, KZ",2021-07-19,1958-11-01,50.217,343.0,66.833,0.5334,METERS
GHCND:MG000044218,"HOVD, MG",2021-07-19,1957-04-08,48.017,1405.0,91.567,0.9219,METERS
GHCND:LYM00062259,"TAZERBO, LY",2021-07-19,1962-12-01,25.8,261.0,21.133,0.5323,METERS
GHCND:GL000004320,"DANMARKSHAVN, GL",2021-07-19,1958-01-01,76.77,12.0,-18.67,0.9822,METERS
GHCND:GL000004360,"TASIILAQ, GL",2021-07-19,1894-10-15,65.5997,50.0,-37.6331,0.9678,METERS
GHCND:IN099999901,"PORT BLAIR, IN",2021-07-19,1901-01-01,11.667,79.0,92.717,0.7476,METERS
GHCND:JA000047405,OMU,2021-07-19,1951-01-01,44.583,15.0,142.967,0.8964,METERS
GHCND:JA000047678,"HACHIJOJIMA, JA",2021-07-19,1951-01-01,33.117,80.0,139.783,0.8949,METERS
GHCND:MAM00067137,"FIANARANTSOA, MA",2021-07-19,1973-02-19,-21.442,1115.0,47.112,0.7371,METERS
GHCND:UPM00033910,"HENICHESK, UP",2021-07-14,1883-01-01,46.1667,15.0,34.8167,0.8464,METERS
GHCND:MAM00067012,"FASCENE, MA",2021-07-19,1973-01-23,-13.312,11.0,48.315,0.7129,METERS
GHCND:MLM00061265,"AMBODEDJO, ML",2021-07-19,1957-07-01,14.513,276.1,-4.08,0.7805,METERS
GHCND:MP000061974,AGALEGA,2021-07-19,1951-01-01,-10.433,3.0,56.75,0.9549,METERS
GHCND:MP000061986,ST. BRANDON ST. RA,2021-07-19,1951-01-01,-16.45,4.0,59.617,0.9509,METERS
GHCND:REM00061980,"ST DENIS GILLOT, RE",2021-07-19,1973-01-01,-20.887,20.1,55.51,0.9533,METERS
GHCND:MR000061415,"NOUADHIBOU, MR",2021-07-19,1957-07-01,20.933,3.0,-17.033,0.8162,METERS
GHCND:MUM00041304,"MARMUL, MU",2020-08-23,1987-09-15,18.133,273.0,55.183,0.6548,METERS
GHCND:MV000043555,MALE,2021-07-19,1981-01-02,4.2,2.0,73.533,0.844,METERS
GHCND:MXM00076305,LORETO,2021-07-19,1938-08-01,26.017,7.0,-111.333,0.9345,METERS
GHCND:MXM00076458,"COLONIA JUAN CARRAS, MX",2021-07-19,1973-02-13,23.2,4.0,-106.417,0.8128,METERS
GHCND:MXM00076577,"GUANAJUATO, MX",2021-07-16,1978-01-31,21.0,1999.0,-101.283,0.8152,METERS
GHCND:MXM00076903,"TAPACHULA CHIS, MX",2021-07-19,1974-12-01,14.917,118.0,-92.25,0.8407,METERS
GHCND:NOE00111084,"LIAFOSS, NO",2021-05-31,1909-06-08,64.8383,44.0,11.9567,1.0,METERS
GHCND:NOE00109768,"TAKLE, NO",2021-05-31,1950-06-02,61.0267,38.0,5.385,1.0,METERS
GHCND:NOE00134778,"NY ALESUND, NO",2021-05-31,1973-03-28,78.923,8.0,11.9331,0.9728,METERS
GHCND:SF002966820,"FICKSBURG, SF",2021-07-19,1905-11-01,-28.817,1614.0,27.9,0.8165,METERS
GHCND:NCW00082608,"NOUMEA NF, FR",2021-03-06,1945-08-31,-22.26667,15.2,166.43333,0.5628,METERS
GHCND:NFM00094996,"NORFOLK ISLAND INTERNATIONAL, NF",2021-07-19,1947-12-31,-29.042,113.1,167.939,0.7294,METERS
GHCND:NG000061017,"BILMA, NG",2021-07-19,1938-08-01,18.683,357.0,12.917,0.7958,METERS
GHCND:NHM00091557,"PORT VILA BAUERFIELD, NH",2021-07-19,1985-07-01,-17.699,21.3,168.32,0.9826,METERS
GHCND:RMC00914903,WOTJE,2021-07-19,1985-12-01,9.4667,1.8,170.25,0.6459,METERS
GHCND:NZM00093781,"CHRISTCHURCH INTERNATIONAL, NZ",2021-07-19,1954-03-02,-43.489,37.5,172.532,0.9463,METERS
GHCND:NZ000093994,"RAOUL ISL KERMADEC, NZ",2021-07-19,1940-03-08,-29.25,49.0,-177.917,0.9,METERS
GHCND:NZ000939450,CAMPBELL ISLAND AWS,2021-07-19,1941-07-03,-52.55,19.0,169.167,0.8242,METERS
GHCND:PA000086134,"CONCEPCION, PA",2021-07-19,1972-01-01,-23.43,74.0,-57.417,0.862,METERS
GHCND:PEM00084673,"CORONEL FAP ALFREDO MENDIVIL, PE",2021-07-19,1967-03-27,-13.155,2717.9,-74.204,0.6746,METERS
GHCND:POM00008501,"FLORES, PO",2021-07-19,1978-12-01,39.455,34.1,-31.131,0.9003,METERS
GHCND:POM00008524,"PORTO SANTO, PO",2021-07-19,1973-01-01,33.073,103.9,-16.35,0.998,METERS
GHCND:PP000092035,"PORT MORESBY W.O., PP",2021-07-19,1970-01-01,-9.383,48.0,147.217,0.7299,METERS
GHCND:PSW00040309,"KOROR, PS",2021-07-19,1947-07-01,7.33674,27.4,134.47686,0.9221,METERS
GHCND:RPM00098446,"VIRAC, RP",2021-07-19,1952-08-30,13.576,36.9,124.206,0.6477,METERS
GHCND:RPM00098132,"ITBAYAT, RP",2021-07-19,1973-01-08,20.8,124.0,121.85,0.5376,METERS
GHCND:RSM00020046,"POLAR GMO IM.E.T.KRENKELJ, RS",2021-07-19,1957-12-02,80.6,22.0,58.0,0.9235,METERS
GHCND:RSM00020087,"OSTROV GOLOMJANNYJ, RS",2021-07-19,1936-04-01,79.55,7.0,90.62,0.9599,METERS
GHCND:RSM00020674,DIKSON,2021-07-19,1933-10-12,73.5,42.0,80.4,0.9765,METERS
GHCND:RSM00023022,"AMDERMA, RS",2021-07-19,1936-01-01,69.75,53.0,61.7,0.999,METERS
GHCND:RSM00020891,HATANGA,2021-07-19,1928-12-01,71.9831,31.0,102.4667,0.9432,METERS
GHCND:RSM00023242,"NOVY PORT, RS",2021-07-19,1935-05-04,67.6994,12.0,72.9494,0.9846,METERS
GHCND:RSM00021636,CAPE KIGILYAKH,2021-07-19,1955-03-06,73.333,26.0,139.917,0.6265,METERS
GHCND:RSM00024136,"SUHANA, RS",2021-07-19,1938-04-01,68.62,78.0,118.33,0.991,METERS
GHCND:RSM00021982,"OSTROV VRANGELJA, RS",2021-07-19,1926-10-01,70.9831,2.0,-178.4833,0.9967,METERS
GHCND:RSM00028704,"CULPANOVO, RS",2021-04-12,1936-01-01,54.5,78.0,50.4,0.9739,METERS
GHCND:RSM00024661,"SEGEN KYUEL, RS",2021-07-19,1938-01-01,64.0,208.0,130.3,0.9794,METERS
GHCND:RSM00024982,"UEGA, RS",2021-07-19,1954-11-26,60.72,396.0,142.78,0.9292,METERS
GHCND:RSM00031168,"AJAN, RS",2021-07-19,1931-11-01,56.45,6.0,138.15,0.9987,METERS
GHCND:RSM00031832,"BIKIN, RS",2021-07-19,1909-02-01,46.8,68.0,134.267,0.8116,METERS
GHCND:SP000060040,"LANZAROTE AEROPUERTO, SP",2021-07-19,1959-01-13,28.9517,14.0,-13.6003,0.8396,METERS
GHCND:SU000062790,"NYALA, SU",2020-08-30,1961-01-01,12.05,643.0,24.883,0.5575,METERS
GHCND:RSM00032594,OZERNAJA,2021-07-18,1936-01-01,51.483,28.0,156.483,0.7556,METERS
GHCND:RSM00032389,"KLJUCHI, RS",2021-05-20,1914-09-01,56.3167,28.0,160.8331,0.9089,METERS
GHCND:TZ000063832,"TABORA AIRPORT, TZ",2021-07-19,1951-08-01,-5.083,1182.0,32.833,0.6527,METERS
GHCND:SAM00041061,"WADI AL DAWASIR, SA",2021-07-19,1990-04-14,20.504,628.5,45.2,0.9891,METERS
GHCND:SE000063980,SEYCHELLES INTERNAT,2021-07-19,1957-01-01,-4.667,3.0,55.517,0.7416,METERS
GHCND:SF000104560,"RIVERSDALE, SF",2021-07-19,1877-11-01,-34.083,116.0,21.25,0.567,METERS
GHCND:SF000068994,"MARION ISLAND, SF",2021-07-19,1949-01-01,-46.883,21.0,37.867,0.8551,METERS
GHCND:GV000001832,"CONAKRY AERO, GV",2021-07-19,1940-01-01,9.57,46.0,-13.62,0.4066,METERS
GHCND:SXM00088903,GRYTVIKEN,2021-07-19,1953-01-01,-54.283,3.0,-36.5,0.4901,METERS
GHCND:TEM00061976,SERGE FROLOW ILE TROMELIN,2021-07-19,1973-01-02,-15.883,13.0,54.517,0.8811,METERS
GHCND:TV000091643,FUNAFUTI INTERNATIONAL AIRPORT,2021-07-19,1943-07-20,-8.517,2.0,179.217,0.5959,METERS
GHCND:FMC00914325,KAPINGAMARANGI,2021-07-19,1962-04-01,1.0833,2.7,154.8,0.5118,METERS
GHCND:KR000091610,TARAWA,2021-07-19,1944-02-27,1.35,4.0,172.917,0.6168,METERS
GHCND:RSM00023527,"SARAN PAUL, RS",2021-07-19,1936-01-01,64.28,28.0,60.88,0.9956,METERS
GHCND:RSM00023274,"IGARKA, RS",2021-07-19,1936-01-01,67.47,20.0,86.57,0.9733,METERS
GHCND:SU000062721,"KHARTOUM, SU",2021-07-19,1942-11-01,15.6,380.0,32.549,0.5073,METERS
GHCND:RSM00024507,"TURA, RS",2021-07-19,1928-10-01,64.2667,188.0,100.2331,0.996,METERS
GHCND:RSM00025428,"OMOLON, RS",2021-07-19,1944-05-01,65.23,260.0,160.53,0.9758,METERS
GHCND:RSM00025356,"ENMUVEEM, RS",2021-07-18,1946-02-01,66.3797,78.0,173.33,0.9625,METERS
GHCND:USC00082418,"DRY TORTUGAS, US",2021-07-15,1950-07-01,24.62787,0.9,-82.87362,0.5891,METERS
GHCND:USW00025624,"COLD BAY AIRPORT, AK US",2021-07-20,1942-03-25,55.2207,23.8,-162.7324,0.8976,METERS
GHCND:VE000080405,"LA ORCHILA, VE",2020-09-05,1959-01-01,11.8,3.0,-66.183,0.1913,METERS
GHCND:VE000005484,"PUERTO CARRENO A.GU, CO",2021-07-16,1968-03-14,6.167,55.0,-67.5,0.5748,METERS
GHCND:VMW00041010,NHA TRANG,2021-07-19,1957-01-01,12.23333,9.1,109.2,0.8731,METERS
GHCND:WA007401540,"WINDHOEK, WA",2021-07-19,1913-01-01,-22.567,1700.0,17.1,0.8738,METERS
GHCND:WQW00041606,"WAKE ISLAND, US",2021-07-20,1945-12-31,19.28333,7.0,166.65,0.7464,METERS
GHCND:CGM00064360,"LUBUMBASHI INTERNATIONAL, CG",2021-07-19,1973-05-05,-11.591,1309.1,27.531,0.064,METERS
GHCND:NZ000093012,"KAITAIA, NZ",2021-07-19,1965-12-31,-35.1,54.0,173.267,0.9427,METERS
GHCND:MP000061988,"RODRIGUES, MP",2021-07-19,1961-01-01,-19.683,59.0,63.417,0.9311,METERS
