id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
GHCND:CA002202801,"NORMAN WELLS, CA",2021-07-19,1945-01-02,65.2833,73.0,-126.8,0.622,METERS
GHCND:CHM00058834,"NANPING, CH",2021-07-19,1951-01-01,26.633,128.0,118.0,0.999,METERS
GHCND:CA002204300,"YOHIN, CA",2021-07-19,1957-06-01,61.25,204.0,-123.75,0.7912,METERS
GHCND:CA002300500,"BAKER LAKE A, CA",2021-07-19,1946-02-18,64.3,19.0,-96.0833,0.9425,METERS
GHCND:CA002300551,"BATHURST INLET, CA",2021-07-18,1957-01-06,66.8333,5.0,-108.0167,0.5701,METERS
GHCND:CA002300902,"KUGLUKTUK A, CA",2021-07-19,1944-08-27,67.8167,23.0,-115.15,0.6241,METERS
GHCND:CA002301000,"CORAL HARBOUR A, CA",2021-07-19,1933-10-01,64.2,62.0,-83.3667,0.8748,METERS
GHCND:CA002301102,"ENNADAI LAKE AUT, CA",2021-07-19,1957-01-06,61.1333,353.0,-100.8833,0.5984,METERS
GHCND:CA002302370,"HAT ISLAND, CA",2021-07-19,1959-01-01,68.3167,36.0,-100.0833,0.4601,METERS
GHCND:CA002303610,"ROBERTSON LAKE AUT, CA",2021-07-19,1980-03-01,65.1,244.0,-102.4333,0.73,METERS
GHCND:CA002303685,"SHEPHERD BAY A, CA",2021-07-19,1957-04-01,68.8167,43.0,-93.4333,0.9179,METERS
GHCND:CA002400565,"BREVOORT ISLAND, CA",2021-07-19,1959-11-01,63.3333,376.0,-64.15,0.69,METERS
GHCND:CA002400570,"FOX FIVE, CA",2021-05-17,1957-09-22,67.5333,584.0,-63.7833,0.878,METERS
GHCND:CA002400600,CAMBRIDGE BAY A,2021-07-19,1929-01-01,69.1,31.0,-105.1333,0.8919,METERS
GHCND:CA002400635,"CAPE DORSET A, CA",2021-07-19,1963-02-11,64.2333,48.0,-76.5333,0.7516,METERS
GHCND:CA002400654,"CAPE DYER A, CA",2021-07-19,1956-03-16,66.5833,393.0,-61.6167,0.6154,METERS
GHCND:CA002400660,"CAPE HOOPER, CA",2021-04-26,1957-01-01,68.4667,390.0,-66.8167,0.8941,METERS
GHCND:CA002401030,"DEWAR LAKES, CA",2021-07-19,1958-02-01,68.65,527.0,-71.1667,0.9123,METERS
GHCND:CA002401200,EUREKA,2021-07-19,1947-05-01,79.9833,10.0,-85.9333,0.9618,METERS
GHCND:CA002402350,"HALL BEACH A, CA",2021-07-19,1957-01-01,68.7833,9.0,-81.25,0.8219,METERS
GHCND:CA002402594,"IQALUIT UA, CA",2021-07-19,1942-03-01,63.75,22.0,-68.55,0.6806,METERS
GHCND:CA002402604,"ISACHSEN AUT, CA",2021-07-19,1948-05-05,78.8,58.0,-103.55,0.4094,METERS
GHCND:CA002402684,"LONGSTAFF BLUFF, CA",2021-06-29,1957-11-06,68.9,161.0,-75.1333,0.7509,METERS
GHCND:CA002403049,PANGNIRTUNG,2021-07-19,1977-07-01,66.15,23.0,-65.7167,0.7313,METERS
GHCND:CA002403206,"POND INLET, CA",2021-07-19,1977-07-02,72.6833,62.0,-77.9667,0.9873,METERS
GHCND:CA002403450,"REA POINT, CA",2021-01-03,1969-05-07,75.3833,15.0,-105.7167,0.5807,METERS
GHCND:CA002403500,"RESOLUTE CARS, CA",2021-07-19,1947-10-01,74.7167,68.0,-94.9667,0.9883,METERS
GHCND:CA00301222F,"EDMONTON STONY PLAIN, CA",2021-07-19,1966-02-15,53.55,766.0,-114.1167,0.9904,METERS
GHCND:CA003016GF0,"VEGREVILLE, CA",2021-07-19,1980-11-01,53.5,639.0,-112.1,0.9518,METERS
GHCND:CA003013961,"LLOYDMINSTER A, CA",2021-07-19,1982-04-01,53.3167,668.0,-110.0667,0.9803,METERS
GHCND:CA003014600,"MONITOR, CA",2021-07-19,1983-04-12,52.0167,732.0,-110.55,0.9383,METERS
GHCND:ASN00097054,"ZEEHAN WEST COAST PIONEERS MU, AS",2021-07-20,1968-02-01,-41.8822,175.0,145.3358,0.9571,METERS
GHCND:FRE00104116,"TARBES OSSUN, FR",2021-07-19,1946-01-01,43.1881,360.0,0.0,0.999,METERS
GHCND:CA003050520,"BANFF, CA",2021-07-19,1887-11-18,51.1833,1384.0,-115.5667,0.9642,METERS
GHCND:CA003060L20,"ATHABASCA 1, CA",2021-07-19,1986-08-01,54.7167,515.0,-113.2833,0.7939,METERS
GHCND:CHM00059758,"HAIKOU, CH",2021-06-02,1951-01-01,20.0,24.0,110.25,0.9526,METERS
GHCND:CA003073140,"HIGH LEVEL, CA",2021-07-19,1977-07-01,58.6167,338.0,-117.1667,0.9732,METERS
GHCND:CA003074182,"MANNING, CA",2021-01-08,1985-07-01,56.95,491.0,-117.65,0.6801,METERS
GHCND:CA003075937,"SIMONETTE, CA",2021-07-19,1973-10-01,54.4167,884.0,-117.7333,0.8435,METERS
GHCND:CA003081680,"COLD LAKE A, CA",2021-07-19,1952-12-01,54.4167,541.0,-110.2833,0.9917,METERS
GHCND:CA004014040,"KIPLING, CA",2021-07-19,1949-05-01,50.2,671.0,-102.7333,0.9906,METERS
GHCND:CA004016560,"REGINA INTERNATIONAL A, CA",2021-07-19,1883-12-01,50.4333,578.0,-104.6667,0.8687,METERS
GHCND:CA004014156,"LAST MOUNTAIN CS, CA",2021-07-19,1975-05-01,51.4167,497.0,-105.25,0.9693,METERS
GHCND:USC00321871,"CROSBY, ND US",2021-07-19,1907-04-03,48.9144,597.1,-103.2977,0.9778,METERS
GHCND:CA004015870,"PARKERVIEW, CA",2021-04-14,1979-11-01,51.4,637.0,-103.2667,0.7077,METERS
GHCND:ASN00097053,"STRATHGORDON VILLAGE, AS",2021-03-18,1968-06-01,-42.7681,322.0,146.0461,0.8823,METERS
GHCND:CA004015440,"MUENSTER, CA",2021-07-19,1904-06-15,52.3333,580.0,-105.0,0.9516,METERS
GHCND:CA004015800,"OXBOW, CA",2021-07-19,1949-08-01,49.3167,576.0,-102.1167,0.9511,METERS
GHCND:CA004020560,"BEECHY, CA",2021-07-18,1926-01-01,50.8333,660.0,-107.3167,0.9585,METERS
GHCND:CHM00059838,DONGFANG,2021-07-19,1952-01-01,19.1,8.0,108.617,0.9997,METERS
GHCND:CA004047240,"SCOTT CDA, CA",2021-07-19,1911-05-01,52.3667,660.0,-108.8333,0.9902,METERS
GHCND:CA004056240,"PRINCE ALBERT A, CA",2021-07-19,1942-12-01,53.2167,428.0,-105.6667,0.9938,METERS
GHCND:CA004060983,"BUFFALO NARROWS AUT, CA",2021-07-19,1977-07-01,55.8333,440.0,-108.4167,0.9508,METERS
GHCND:CA004061570,"CIGAR LAKE, CA",2021-07-19,1987-06-01,58.0833,467.0,-104.4833,0.9677,METERS
GHCND:ENE00175047,"RISTNA, EN",2021-04-30,1922-03-31,58.9206,7.0,22.0664,0.9044,METERS
GHCND:GHM00065460,"AKUSE, GH",2021-07-19,1973-05-06,6.1,19.0,0.117,0.1322,METERS
GHCND:CA004068340,"URANIUM CITY A, CA",2021-07-19,1953-01-01,59.5667,318.0,-108.4833,0.7483,METERS
GHCND:CA004083321,"HUDSON BAY A, CA",2021-07-19,1943-03-19,52.8167,358.0,-102.3167,0.5874,METERS
GHCND:CA005022623,"SCHANZENFELD, CA",2021-07-19,1991-03-01,49.1333,277.0,-97.95,0.9669,METERS
GHCND:CA00501BMMA,"RIVERS PETTAPIECE, CA",2021-07-19,1987-07-01,50.1,488.0,-100.1833,0.9733,METERS
GHCND:CA005043158,"MCCREARY, CA",2021-07-18,1971-05-14,50.7167,351.0,-99.5333,0.9787,METERS
GHCND:CA00501B4G2,"ROBLIN FRIESEN 3 NORTHWEST, CA",2021-07-12,1991-03-01,51.2667,556.0,-101.4,0.9413,METERS
GHCND:CA005021695,"MARQUETTE, CA",2021-07-19,1969-11-01,50.0167,244.0,-97.8,0.9759,METERS
GHCND:ASN00098023,"YARRA CREEK, AS",2021-06-30,1974-05-01,-39.9647,105.0,144.0772,0.998,METERS
GHCND:CA005030203,"BERENS RIVER CS, CA",2021-07-19,1985-07-01,52.3667,222.0,-97.0167,0.9435,METERS
GHCND:CA005032360,"RENNIE, CA",2021-07-09,1948-06-01,49.85,323.0,-95.5333,0.4763,METERS
GHCND:CA005040FJ3,"COWAN, CA",2021-07-16,1984-06-01,52.0333,366.0,-100.65,0.9465,METERS
GHCND:CA005041685,"MAFEKING, CA",2021-07-11,1983-12-01,52.6667,325.0,-101.1,0.9485,METERS
GHCND:CA005050920,"FLIN FLON, CA",2021-07-07,1927-01-20,54.7667,320.0,-101.8833,0.9727,METERS
GHCND:CA005052880,"THE PAS A, CA",2021-07-19,1942-12-29,53.9667,270.0,-101.1,0.9928,METERS
GHCND:CA005061648,"LYNN LAKE, CA",2021-07-19,1977-07-01,56.8667,357.0,-101.0833,0.9648,METERS
GHCND:CA005062922,"THOMPSON A, CA",2021-07-19,1967-04-01,55.8,223.0,-97.8667,0.9899,METERS
GHCND:CA006016295,PEAWANUCK AUT,2021-07-19,1981-10-11,54.9833,53.0,-85.4333,0.9023,METERS
GHCND:CA006016525,"PICKLE LAKE AUT, CA",2021-07-19,1930-07-01,51.45,391.0,-90.2167,0.6802,METERS
GHCND:CA006020559,"BARWICK, MN US",2021-07-19,1978-12-01,48.6333,335.0,-93.9667,0.9483,METERS
GHCND:ASN00099001,"DEAL ISLAND, AS",2021-04-30,1881-01-01,-39.4764,85.0,147.3153,0.8832,METERS
GHCND:AU000005010,"KREMSMUENSTER, AU",2021-07-19,1876-01-01,48.05,383.0,14.1331,0.9974,METERS
GHCND:AU000005901,"WIEN, AU",2021-07-19,1855-02-01,48.2331,199.0,16.35,0.9962,METERS
GHCND:GME00126670,"REGENSBURG BURGWEINTING, GM",2021-05-31,1981-01-01,48.9842,341.0,12.1456,1.0,METERS
GHCND:GME00123970,"HOLZKIRCHEN, GM",2021-05-31,1982-12-01,47.8831,685.0,11.6975,1.0,METERS
GHCND:AU000016402,"GRAZ, AU",2021-07-19,1894-01-01,47.0831,366.0,15.45,0.962,METERS
GHCND:SIM00014015,"LJUBLJANA BEZIGRAD, SI",2021-07-19,1899-12-31,46.0656,299.0,14.5169,0.9992,METERS
GHCND:AYM00089059,BASE BERNARDO O HIGGINS,2021-07-19,1985-07-01,-63.317,10.0,-56.683,0.8967,METERS
GHCND:AYM00088968,"BASE ORCADAS, AY",2021-07-19,1957-01-01,-60.733,8.0,-44.733,0.9169,METERS
GHCND:AYM00089002,NEUMAYER,2021-07-19,1981-01-28,-70.667,50.0,-8.25,0.8731,METERS
GHCND:AYM00089022,HALLEY,2021-07-19,1956-06-18,-75.45,30.0,-26.217,0.6231,METERS
GHCND:AYM00089034,"BASE BELGRANO II, AY",2021-07-19,1956-09-01,-77.867,256.0,-34.617,0.5185,METERS
GHCND:AYM00089057,"BASE ARTURO PRAT, AY",2021-07-19,1985-07-01,-62.5,5.0,-59.683,0.8192,METERS
GHCND:AYM00089055,BASE MARAMBIO,2021-07-19,1971-01-01,-64.233,198.0,-56.717,0.8852,METERS
GHCND:AYM00089063,"VERNADSKY, AY",2021-07-19,1985-07-08,-65.25,11.0,-64.267,0.487,METERS
GHCND:AYM00089066,BASE SAN MARTIN,2021-07-19,1976-10-09,-68.117,7.0,-67.133,0.9006,METERS
GHCND:AYM00089262,UNIVERSITY WI ID 8926 LARSEN ICE,2021-06-26,1990-05-12,-67.017,45.0,-61.467,0.6737,METERS
GHCND:AYM00089266,"UNIVERSITY WI ID 8902 BUTLER ISLA, AY",2021-07-19,1990-05-10,-72.2,115.0,-60.167,0.7902,METERS
GHCND:IN005100100,VERAVAL,2021-07-19,1901-01-01,20.9,8.0,70.367,0.7853,METERS
GHCND:AYM00089324,"BYRD STATION, AY",2021-07-19,1990-05-10,-80.0,1530.0,-119.4,0.4658,METERS
GHCND:AYM00089377,LETTAU,2021-07-19,1990-05-10,-82.517,55.0,-174.45,0.5351,METERS
GHCND:AYM00089512,"NOVOLAZAREVSKAJA, AY",2021-07-19,1973-01-01,-70.767,119.0,11.833,0.7665,METERS
GHCND:AYM00089532,SYOWA,2021-07-19,1973-01-29,-69.0,21.0,39.583,0.8242,METERS
GHCND:AYM00089542,MOLODEZNAJA,2021-07-19,1973-01-02,-67.667,50.0,45.85,0.4154,METERS
GHCND:AYM00089564,MAWSON,2021-07-19,1954-03-01,-67.6,16.0,62.867,0.9444,METERS
GHCND:AYM00089571,DAVIS,2021-07-19,1957-03-01,-68.583,13.0,77.95,0.8684,METERS
GHCND:AYM00089574,PROGRESS,2021-07-19,1988-04-01,-69.383,64.0,76.383,0.5615,METERS
GHCND:AYM00089592,MIRNYJ,2021-07-19,1973-01-01,-66.55,40.0,93.017,0.7674,METERS
GHCND:AYM00089606,"VOSTOK, AY",2021-07-19,1973-01-01,-78.45,3488.0,106.867,0.677,METERS
GHCND:AYM00089611,CASEY,2021-07-19,1969-03-01,-66.283,41.0,110.517,0.9245,METERS
GHCND:AYM00089642,DUMONT D URVILLE,2021-07-19,1985-07-01,-66.667,43.0,140.017,0.8966,METERS
GHCND:AYM00089667,PEGASUS NORTH,2021-02-13,1990-05-10,-77.95,10.0,166.5,0.4806,METERS
GHCND:AYM00089828,"DOME C II, AY",2021-07-19,1990-05-10,-75.117,3250.0,123.367,0.8862,METERS
GHCND:AYM00089834,"D 47, AY",2021-07-19,1990-05-12,-67.4,1560.0,138.733,0.2969,METERS
GHCND:AYM00089864,MANUELA,2021-07-19,1990-05-10,-74.95,80.0,163.683,0.7342,METERS
GHCND:AYM00089865,WHITLOCK,2021-07-19,1990-05-10,-76.133,274.0,168.383,0.2305,METERS
GHCND:AYM00089868,SCHWERDTFEGER,2021-07-19,1990-05-10,-79.9,60.0,169.983,0.6564,METERS
GHCND:AYM00089869,MARILYN,2021-07-17,1990-05-13,-79.95,75.0,165.117,0.5925,METERS
GHCND:AYM00089872,FERRELL,2021-07-19,1990-05-10,-77.9,45.0,170.817,0.4937,METERS
GHCND:AYW00087602,MARBLE POINT,2021-07-19,1957-12-19,-77.41667,48.2,163.68333,0.4492,METERS
GHCND:SAW00032502,"DHAHRAN, SA",2021-07-19,1946-02-14,26.28333,25.3,50.15,0.7453,METERS
GHCND:BC000068032,"MAUN, BC",2021-07-19,1921-10-01,-19.983,943.0,23.417,0.77,METERS
GHCND:USC00092485,"DALLAS 7 NE, GA US",2021-07-20,1947-02-01,33.9982,313.3,-84.751,0.9753,METERS
GHCND:UZM00038927,"TERMEZ, UZ",2021-07-19,1936-01-01,37.2294,309.0,67.2694,0.9881,METERS
GHCND:BL000085041,"COBIJA, BL",2021-07-19,1973-06-19,-11.03,,-68.78,0.877,
GHCND:AYW00090001,"AMUNDSEN SCOTT, AY",2021-07-19,1957-01-09,-90.0,,0.0,0.7485,
GHCND:BL000085141,"RURRENABAQUE, BL",2021-07-19,1973-06-13,-14.47,,-67.57,0.8635,
GHCND:ASN00048079,"WANAARING POST OFFICE, AS",2021-07-20,1884-10-01,-29.7029,108.0,144.1482,0.9695,METERS
GHCND:BR000956000,"ALTA FLORESTA AERO, BR",2021-07-19,1978-07-16,-9.867,289.0,-56.1,0.6872,METERS
GHCND:BR001957002,"CORUMBA, BR",2021-07-19,1968-08-19,-19.083,141.0,-57.5,0.5181,METERS
GHCND:BR00E2-0220,"TAUBATE, BR",2021-07-19,1963-05-02,-23.017,577.0,-45.567,0.5879,METERS
GHCND:ASN00059030,"SOUTH WEST ROCKS SMOKY CAPE L, AS",2021-07-20,1939-01-01,-30.9225,117.0,153.087,0.9971,METERS
GHCND:BR002351003,"LONDRINA AEROPORTO, BR",2021-07-19,1973-01-01,-23.333,569.0,-51.133,0.9405,METERS
GHCND:BR002548005,"PARANAGUA, BR",2021-07-08,1948-10-16,-25.517,5.0,-48.517,0.3796,METERS
GHCND:BR002549075,"CURITIBA, BR",2021-07-19,1973-02-06,-25.417,932.0,-49.267,0.4689,METERS
GHCND:BR002554002,"IGUAZU AERO, AR",2021-07-19,1962-07-10,-25.733,279.0,-54.467,0.8267,METERS
GHCND:BR002752004,"CHAPECO, BR",2021-07-19,1957-07-21,-27.117,679.0,-52.617,0.2209,METERS
GHCND:BR00D6-0010,"BAURU, BR",2021-07-19,1936-01-01,-22.317,617.0,-49.117,0.4823,METERS
GHCND:BR00D8-0390,"PRESIDENTE PRUDENTE, BR",2021-07-19,1944-10-01,-22.117,450.0,-51.383,0.4125,METERS
GHCND:BR00E4-1230,"CAMPINAS AEROPORTO, BR",2021-07-19,1951-01-20,-23.0,661.0,-47.133,0.9681,METERS
GHCND:ASN00065036,"YEOVAL POST OFFICE, AS",2021-06-30,1895-03-01,-32.7537,381.0,148.6478,0.9152,METERS
GHCND:ASN00079017,"GOROKE POST OFFICE, AS",2021-07-20,1886-06-01,-36.7181,162.0,141.4729,0.8167,METERS
GHCND:BR037041370,"TERESINA AEROPORTO, BR",2021-07-19,1956-01-01,-5.05,67.0,-42.817,0.702,METERS
GHCND:CD000004750,"SARH, CD",2021-07-19,1950-01-01,9.15,0.0,18.38,0.652,METERS
GHCND:BR038837530,"PAULO AFONSO, BR",2021-07-19,1940-10-01,-9.4,269.0,-38.217,0.4294,METERS
GHCND:BR038983570,"MACEIO AEROPORTO, BR",2021-07-19,1912-10-01,-9.517,118.0,-35.783,0.7972,METERS
GHCND:BR039402250,"JOAO PESSOA, BR",2021-07-19,1912-07-01,-7.1,66.0,-34.867,0.5371,METERS
GHCND:BR047635180,"BOM JESUS DA LAPA, BR",2020-11-06,1917-11-01,-13.267,443.0,-43.417,0.6243,METERS
GHCND:BR057324290,"MONTES CLAROS, BR",2021-07-19,1950-09-01,-16.717,668.0,-43.867,0.3408,METERS
GHCND:BRM00082098,"MACAPA, BR",2021-07-19,1973-01-01,0.051,17.1,-51.072,0.8697,METERS
GHCND:BRM00082336,"ITACOATIARA, BR",2020-08-05,1989-11-21,-3.127,43.3,-58.481,0.2469,METERS
GHCND:BRM00082533,"MANICORE, BR",2021-07-14,1974-02-22,-5.811,53.0,-61.278,0.3412,METERS
GHCND:BRM00082562,"MARABA, BR",2021-07-19,1973-01-01,-5.369,108.8,-49.138,0.7551,METERS
GHCND:BRM00083208,"VILHENA, BR",2021-07-19,1973-01-23,-12.694,615.1,-60.098,0.7392,METERS
GHCND:BRM00083587,"TANCREDO NEVES INTERNATIONAL, BR",2021-07-19,1977-06-13,-19.634,827.5,-43.969,0.7265,METERS
GHCND:BRM00083698,"BARTOLOMEU LISANDRO, BR",2021-07-19,1973-01-01,-21.698,17.4,-41.302,0.5678,METERS
GHCND:BRM00083746,"GALEAO ANTONIO CARLOS JOBIM, BR",2021-07-19,1973-01-01,-22.809,8.5,-43.244,0.9973,METERS
GHCND:BRM00083967,"CANOAS, BR",2021-07-19,1977-10-02,-29.946,7.9,-51.144,0.5137,METERS
GHCND:BUM00015552,"VARNA, BU",2021-07-19,1952-01-03,43.232,70.1,27.825,0.8434,METERS
GHCND:BUM00015614,"SOFIA, BU",2021-07-19,1952-01-01,42.695,531.0,23.406,0.8693,METERS
GHCND:BUM00015730,"KURDJALI, BU",2021-07-19,1957-06-30,41.65,331.0,25.383,0.8242,METERS
GHCND:CA001035612,"NITINAT RIVER HATCHERY, CA",2021-06-29,1981-05-01,48.8667,15.0,-124.65,0.9224,METERS
GHCND:CA001045100,MERRY ISLAND LIGHTSTATION,2021-07-18,1957-11-01,49.4667,6.0,-123.9167,0.97,METERS
GHCND:CA001021830,"COMOX A, CA",2021-07-19,1944-07-01,49.7167,26.0,-124.9,0.9935,METERS
GHCND:CA001036570,QUATSINO,2021-07-18,1895-06-22,50.5333,3.0,-127.65,0.942,METERS
GHCND:CA001037899,"TAHSIS VILLAGE NORTH, CA",2021-07-17,1989-02-01,49.9333,9.0,-126.65,0.7814,METERS
GHCND:CA001072692,"EQUITY SILVER, CA",2021-01-19,1981-08-01,54.2,1280.0,-126.2833,0.8584,METERS
GHCND:CA00107G879,"SUSKWA VALLEY, CA",2021-07-19,1982-10-15,55.2833,534.0,-127.1667,0.9509,METERS
GHCND:CA001096468,"PRINCE GEORGE STP, CA",2021-07-19,1975-11-14,53.8833,579.0,-122.7667,0.977,METERS
GHCND:CA001098D90,"VANDERHOOF, CA",2021-07-19,1980-08-01,54.0333,638.0,-124.0167,0.9707,METERS
GHCND:BC008382520,"GHANZI, BC",2021-06-28,1922-01-01,-21.7,1100.0,21.65,0.7672,METERS
GHCND:BC008948490,"FRANCISTOWN, BC",2021-05-25,1922-01-01,-21.217,1001.0,27.5,0.7784,METERS
GHCND:BC012192590,"KASANE, BC",2021-07-18,1921-10-01,-17.817,1002.0,25.15,0.7788,METERS
GHCND:BDM00078016,"L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD",2021-07-19,1941-12-03,32.3667,6.1,-64.6833,0.7937,METERS
GHCND:BE000006447,"UCCLE, BE",2021-07-19,1833-01-02,50.8,104.0,4.35,0.9787,METERS
GHCND:BF000078073,"NASSAU AIRPORT NEW, BF",2021-07-19,1961-01-01,25.05,5.0,-77.467,0.8285,METERS
GHCND:CA007031315,"CHARTERIS, CA",2021-05-31,1980-05-16,45.6833,168.0,-76.4333,0.8504,METERS
GHCND:USC00308455,"THERESA 4 NW, NY US",2021-05-25,1941-06-04,44.27543,110.0,-75.83689,0.5068,METERS
GHCND:USC00304996,"MALONE, NY US",2021-07-20,1983-01-01,44.8418,267.6,-74.306,0.9957,METERS
GHCND:CA006117684,"SHANTY BAY, CA",2021-07-19,1973-01-10,44.4,250.0,-79.6333,0.9847,METERS
GHCND:CA006122847,"GODERICH, CA",2021-07-19,1981-10-27,43.7667,214.0,-81.7167,0.8647,METERS
GHCND:USC00200094,"ALBION, MI US",2020-12-28,1888-02-01,42.24941,285.0,-84.7732,0.7677,METERS
GHCND:USC00300443,"BATAVIA, NY US",2021-07-13,1911-06-10,43.02966,278.3,-78.16822,0.8387,METERS
GHCND:CA006134190,"KINGSVILLE MOE, CA",2021-07-19,1960-10-01,42.05,200.0,-82.6667,0.975,METERS
GHCND:CA006149625,"WOODSTOCK, CA",2021-07-19,1870-02-01,43.1333,282.0,-80.7667,0.956,METERS
GHCND:BC004612080,"TWEE RIVIEREN, BC",2021-07-19,1960-09-01,-26.467,879.0,20.617,0.6023,METERS
GHCND:CA006151689,"COBOURG STP, CA",2021-07-15,1970-07-01,43.9667,79.0,-78.1833,0.8381,METERS
GHCND:IN024041000,"COOCH BEHAR, IN",2021-07-19,1901-01-01,26.333,43.0,89.467,0.4876,METERS
GHCND:BGM00041883,"BOGRA, BG",2021-03-01,1982-01-01,24.85,20.0,89.367,0.6719,METERS
GHCND:IN014020800,"CHERRAPUNJI, IN",2021-03-13,1902-06-01,25.25,1313.0,91.733,0.5483,METERS
GHCND:BGM00041907,"ISHURDI, BG",2021-03-01,1982-01-05,24.153,13.7,89.049,0.6297,METERS
GHCND:BGM00041923,"TEJGAON, BG",2021-03-01,1945-02-28,23.779,7.3,90.383,0.3634,METERS
GHCND:CA00701LEEH,"LAC AUX SABLES, CA",2021-05-31,1964-09-01,46.8667,160.0,-72.4,0.9525,METERS
GHCND:CA007022375,"FLEURY, CA",2021-05-31,1967-01-01,45.8,31.0,-73.0,0.9492,METERS
GHCND:BGM00041936,"JESSORE, BG",2021-03-01,1982-01-02,23.184,6.1,89.161,0.6342,METERS
GHCND:BGM00041950,"BARISAL, BG",2021-03-01,1961-01-15,22.75,4.0,90.367,0.2672,METERS
GHCND:BGM00041978,"SHAH AMANAT INTERNATIONAL, BG",2021-07-19,1982-01-12,22.25,3.7,91.813,0.8344,METERS
GHCND:BGM00041992,"COXS BAZAR, BG",2021-03-01,1982-01-17,21.452,3.7,91.964,0.5891,METERS
GHCND:BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",2021-07-19,1960-11-07,17.539,4.6,-88.308,0.6635,METERS
GHCND:USC00174086,"JACKMAN, ME US",2021-07-19,1894-01-01,45.626,370.0,-70.246,0.7885,METERS
GHCND:CA007027840,"SCOTT, CA",2021-05-31,1950-11-01,46.5,145.0,-71.0833,0.9421,METERS
GHCND:IN011140700,"GUNA, IN",2021-07-19,1931-01-01,24.65,478.0,77.317,0.6516,METERS
GHCND:BKM00014652,"BJELASNICA, BK",2021-07-19,1897-10-01,44.0667,2067.0,18.2667,0.5779,METERS
GHCND:CA00702FR30,"ST CAMILLE WOLFE, CA",2021-05-31,1975-06-04,45.6667,268.0,-71.7333,0.9315,METERS
GHCND:BL000085043,"RIBERALTA, BL",2021-07-19,1973-05-09,-11.0,141.0,-66.117,0.8685,METERS
GHCND:BL000085114,"MAGDALENA, BL",2021-07-19,1973-06-19,-13.333,140.0,-64.117,0.8144,METERS
GHCND:CA007036855,"STE ANNE DU LAC, CA",2021-05-31,1963-06-01,46.85,262.0,-75.3333,0.9358,METERS
GHCND:BL000085223,"COCHABAMBA, BL",2021-07-19,1973-01-01,-17.42,,-66.18,0.9856,
GHCND:BL000085364,"TARIJA, BL",2021-07-19,1973-06-13,-21.55,1854.0,-64.7,0.8785,METERS
GHCND:CA007041100,CAPE WHITTLE,2021-06-09,1963-09-01,50.1667,7.0,-60.0667,0.4094,METERS
GHCND:MUM00041268,"SUR, MU",2021-07-19,1983-01-01,22.533,14.0,59.483,0.9707,METERS
GHCND:BL000085365,"YACUIBA, BL",2021-07-19,1973-01-29,-21.95,,-63.65,0.8731,
GHCND:CA007044288,LES BUISSONS,2021-05-31,1973-06-01,49.1167,15.0,-68.3833,0.7289,METERS
GHCND:MZ000067261,"TETE, MZ",2021-07-19,1952-09-01,-16.183,150.0,33.583,0.661,METERS
GHCND:CA007047910,"SEPT ILES A, CA",2021-07-19,1944-09-01,50.2167,55.0,-66.2667,0.7493,METERS
GHCND:CA00704FEG0,"RIVIERE AU TONNERRE, CA",2021-05-31,1965-11-01,50.2833,15.0,-64.7833,0.9412,METERS
GHCND:BLM00085123,"SANTA ANA DEL YACUMA, BL",2021-07-19,1987-01-02,-13.762,143.9,-65.435,0.9151,METERS
GHCND:CA007057395,"ST JEAN DE CHERBOURG, CA",2021-05-31,1963-01-01,48.8833,351.0,-67.1167,0.9155,METERS
GHCND:NLE00152470,"EELDE, NL",2021-05-31,1906-03-01,53.1233,5.0,6.5844,1.0,METERS
GHCND:BLM00085151,"APOLO, BL",2021-04-30,1973-06-13,-14.733,1415.0,-68.417,0.2885,METERS
GHCND:CA007057515,"STE LUCIE, CA",2021-05-31,1963-11-01,46.7333,373.0,-70.0167,0.9538,METERS
GHCND:BLM00085152,"SAN BORJA CAPT GERM, BL",2021-07-19,1973-06-09,-14.867,194.0,-66.75,0.6633,METERS
GHCND:BLM00085153,"SAN IGNACIO DE MOXO, BL",2021-07-19,1973-07-08,-14.967,241.0,-65.633,0.4747,METERS
GHCND:CA007060400,"BAGOTVILLE A, CA",2021-07-19,1942-09-01,48.3333,159.0,-71.0,0.982,METERS
GHCND:BLM00085154,"TTE AV JORGE HENRICH ARAUZ, BL",2021-07-19,1973-01-02,-14.819,155.1,-64.918,0.9406,METERS
GHCND:BLM00085175,"ASCENCION GUARAYOS, BL",2021-07-19,1976-02-05,-15.717,247.0,-63.1,0.3639,METERS
GHCND:CA007067658,"ST PRIME, CA",2021-05-31,1980-11-13,48.6167,122.0,-72.4167,0.9521,METERS
GHCND:BLM00085195,"SAN JAVIER, BL",2021-07-19,1976-02-05,-16.267,520.0,-62.467,0.2989,METERS
GHCND:CA007075800,"PARENT, CA",2021-07-19,1943-07-01,47.9167,445.0,-74.6167,0.7042,METERS
GHCND:CA007077570,"ST MICHEL DES SAINTS, CA",2021-05-31,1966-11-01,46.6833,351.0,-73.9167,0.9198,METERS
GHCND:CA00709CEE9,"LAC BERRY, CA",2021-05-31,1973-07-01,48.8,305.0,-78.2833,0.9289,METERS
