id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
GHCND:CA006036904,"RAWSON LAKE, CA",2021-04-30,1969-06-01,49.65,358.0,-93.7167,0.9245,METERS
GHCND:CA006016295,PEAWANUCK AUT,2021-07-19,1981-10-11,54.9833,53.0,-85.4333,0.9023,METERS
GHCND:CA006042716,"GERALDTON A, CA",2021-07-19,1981-08-01,49.7833,348.0,-86.9333,0.9962,METERS
GHCND:AU000005901,"WIEN, AU",2021-07-19,1855-02-01,48.2331,199.0,16.35,0.9962,METERS
GHCND:GME00120970,"GERA LEUMNITZ, GM",2021-05-31,1952-01-01,50.8819,311.0,12.13,1.0,METERS
GHCND:GME00121162,"STOTTEN, GM",2021-05-31,1947-01-01,48.6667,734.0,9.8656,0.9999,METERS
GHCND:ITM00016033,"DOBBIACO, IT",2021-07-19,1973-01-01,46.733,1226.0,12.217,0.964,METERS
GHCND:AYM00089055,BASE MARAMBIO,2021-07-19,1971-01-01,-64.233,198.0,-56.717,0.8852,METERS
GHCND:AYM00088968,"BASE ORCADAS, AY",2021-07-19,1957-01-01,-60.733,8.0,-44.733,0.9169,METERS
GHCND:AYM00089002,NEUMAYER,2021-07-19,1981-01-28,-70.667,50.0,-8.25,0.8731,METERS
GHCND:AYM00089022,HALLEY,2021-07-19,1956-06-18,-75.45,30.0,-26.217,0.6231,METERS
GHCND:AYM00089034,"BASE BELGRANO II, AY",2021-07-19,1956-09-01,-77.867,256.0,-34.617,0.5185,METERS
GHCND:AYM00089056,CENTRO MET. ANTARTICO PDTE. E,2021-07-19,1985-04-09,-62.183,48.0,-58.983,0.9491,METERS
GHCND:AYM00089262,UNIVERSITY WI ID 8926 LARSEN ICE,2021-06-26,1990-05-12,-67.017,45.0,-61.467,0.6737,METERS
GHCND:AYM00089066,BASE SAN MARTIN,2021-07-19,1976-10-09,-68.117,7.0,-67.133,0.9006,METERS
GHCND:AYM00089266,"UNIVERSITY WI ID 8902 BUTLER ISLA, AY",2021-07-19,1990-05-10,-72.2,115.0,-60.167,0.7902,METERS
GHCND:IN005150100,"RAJKOT, IN",2021-07-19,1901-01-01,22.3,138.0,70.783,0.7844,METERS
GHCND:AYM00089324,"BYRD STATION, AY",2021-07-19,1990-05-10,-80.0,1530.0,-119.4,0.4658,METERS
GHCND:AYM00089377,LETTAU,2021-07-19,1990-05-10,-82.517,55.0,-174.45,0.5351,METERS
GHCND:AYM00089512,"NOVOLAZAREVSKAJA, AY",2021-07-19,1973-01-01,-70.767,119.0,11.833,0.7665,METERS
GHCND:AYM00089532,SYOWA,2021-07-19,1973-01-29,-69.0,21.0,39.583,0.8242,METERS
GHCND:AYM00089542,MOLODEZNAJA,2021-07-19,1973-01-02,-67.667,50.0,45.85,0.4154,METERS
GHCND:AYM00089564,MAWSON,2021-07-19,1954-03-01,-67.6,16.0,62.867,0.9444,METERS
GHCND:AYM00089574,PROGRESS,2021-07-19,1988-04-01,-69.383,64.0,76.383,0.5615,METERS
GHCND:AYM00089592,MIRNYJ,2021-07-19,1973-01-01,-66.55,40.0,93.017,0.7674,METERS
GHCND:AYM00089606,"VOSTOK, AY",2021-07-19,1973-01-01,-78.45,3488.0,106.867,0.677,METERS
GHCND:AYM00089611,CASEY,2021-07-19,1969-03-01,-66.283,41.0,110.517,0.9245,METERS
GHCND:AYM00089834,"D 47, AY",2021-07-19,1990-05-12,-67.4,1560.0,138.733,0.2969,METERS
GHCND:AYM00089667,PEGASUS NORTH,2021-02-13,1990-05-10,-77.95,10.0,166.5,0.4806,METERS
GHCND:AYM00089828,"DOME C II, AY",2021-07-19,1990-05-10,-75.117,3250.0,123.367,0.8862,METERS
GHCND:SAW00032502,"DHAHRAN, SA",2021-07-19,1946-02-14,26.28333,25.3,50.15,0.7453,METERS
GHCND:BC000068032,"MAUN, BC",2021-07-19,1921-10-01,-19.983,943.0,23.417,0.77,METERS
GHCND:BC008382520,"GHANZI, BC",2021-06-28,1922-01-01,-21.7,1100.0,21.65,0.7672,METERS
GHCND:BC008948490,"FRANCISTOWN, BC",2021-05-25,1922-01-01,-21.217,1001.0,27.5,0.7784,METERS
GHCND:BC012192590,"KASANE, BC",2021-07-18,1921-10-01,-17.817,1002.0,25.15,0.7788,METERS
GHCND:BDM00078016,"L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD",2021-07-19,1941-12-03,32.3667,6.1,-64.6833,0.7937,METERS
GHCND:GME00122422,"HERSDORF WEISSENSEIFEN, GM",2021-05-31,1961-01-01,50.1517,530.0,6.5531,0.9992,METERS
GHCND:BF000078073,"NASSAU AIRPORT NEW, BF",2021-07-19,1961-01-01,25.05,5.0,-77.467,0.8285,METERS
GHCND:DAE00100416,"STORE JYNDEVAD, DA",2020-12-31,1987-06-30,54.9,16.0,9.1331,1.0,METERS
GHCND:BLM00085196,"CONCEPCION, BL",2021-07-19,1958-05-01,-16.25,497.0,-62.1,0.5765,METERS
GHCND:CA007085106,"MONT BRUN, CA",2021-05-31,1980-05-29,48.4167,305.0,-78.7333,0.9544,METERS
GHCND:CA007093716,"LA GRANDE RIVIERE A, CA",2021-07-19,1977-07-01,53.6333,195.0,-77.7,0.9331,METERS
GHCND:CA007093GJ5,"LA GRANDE IV, CA",2021-07-19,1985-12-06,53.75,306.0,-73.6833,0.9617,METERS
GHCND:CA007113534,"KUUJJUAQ A, CA",2021-07-19,1941-11-05,58.1,40.0,-68.4167,0.9241,METERS
GHCND:CA007117827,"SCHEFFERVILLE A, CA",2021-07-19,1957-01-06,54.8,517.0,-66.8,0.7029,METERS
GHCND:CA00704FEG0,"RIVIERE AU TONNERRE, CA",2021-05-31,1965-11-01,50.2833,15.0,-64.7833,0.9412,METERS
GHCND:BLM00085268,"ROBORE CIV MIL, BL",2021-07-19,1958-05-01,-18.317,284.0,-59.75,0.6386,METERS
GHCND:USW00014607,"CARIBOU WEATHER FORECAST OFFICE, ME US",2021-07-20,1939-01-16,46.8705,190.2,-68.0173,0.9981,METERS
GHCND:CA008206240,WESTERN HEAD,2021-07-19,1959-08-17,43.9833,10.0,-64.6667,0.6668,METERS
GHCND:BMM00048008,"MYITKYINA, BM",2021-07-19,1944-07-13,25.367,147.0,97.4,0.3715,METERS
GHCND:BMM00048042,"MANDALAY, BM",2021-07-19,1950-02-16,21.983,76.0,96.1,0.438,METERS
GHCND:BMM00048062,"SITTWE, BM",2021-07-19,1945-03-02,20.133,8.2,92.873,0.3662,METERS
GHCND:BMM00048097,"YANGON INTERNATIONAL, BM",2021-07-19,1954-05-17,16.907,33.2,96.133,0.5098,METERS
GHCND:TH000048552,"NAKHON SI THAMMARAT, TH",2021-07-19,1951-01-01,8.533,9.0,99.95,0.9536,METERS
GHCND:CA008300300,"CHARLOTTETOWN A, CA",2021-07-19,1943-04-01,46.2833,49.0,-63.1333,0.9805,METERS
GHCND:GHM00065418,"TAMALE, GH",2021-07-19,1973-01-04,9.557,168.6,-0.863,0.2275,METERS
GHCND:SBM00071805,"ST PIERRE, FR",2021-07-19,1977-07-01,46.763,8.2,-56.176,0.9425,METERS
GHCND:NGM00061099,"GAYA, NG",2021-07-19,1973-01-02,11.883,202.0,3.45,0.8955,METERS
GHCND:BOM00026645,"LYNTUPY, BO",2021-07-19,1959-07-01,55.05,212.0,26.317,0.8714,METERS
GHCND:CA008501900,"GOOSE A, CA",2021-07-19,1941-12-01,53.3167,49.0,-60.4167,0.997,METERS
GHCND:CA008503249,SAGLEK,2021-07-19,1989-04-01,58.3333,501.0,-62.5833,0.7053,METERS
GHCND:RSM00027402,"TVER, RS",2021-06-09,1936-01-01,56.883,137.0,35.867,0.8053,METERS
GHCND:RSM00031005,"TOMMOT, RS",2021-07-19,1936-04-19,58.95,283.0,126.3,0.7394,METERS
GHCND:RSM00025282,MYS VANKAREM,2021-07-18,1955-03-05,67.83,3.0,-175.8,0.7882,METERS
GHCND:RSM00027928,"ELEC, RS",2021-07-19,1949-09-02,52.633,168.0,38.517,0.8788,METERS
GHCND:RSM00030521,"ZHIGALOVO, RS",2021-07-19,1937-08-01,54.8,416.0,105.1667,0.9948,METERS
GHCND:RSM00026976,"KRASNAJA GORA, RS",2021-07-19,1930-06-13,53.0,148.0,31.6,0.9084,METERS
GHCND:UPM00033345,"KIEV, UP",2021-07-19,1881-01-01,50.4,166.0,30.5331,0.9898,METERS
GHCND:PLM00012295,"BIALYSTOK, PL",2021-07-19,1952-01-04,53.1,151.0,23.167,0.8519,METERS
GHCND:VMM00048917,"PHU QUOC, VM",2021-07-19,1957-04-15,10.217,4.0,103.967,0.7525,METERS
GHCND:CD000004700,"NDJAMENA, CD",2021-07-19,1950-01-01,12.13,295.0,15.03,0.6753,METERS
GHCND:CD000064751,"ATI, CD",2021-03-05,1973-04-03,13.217,334.0,18.317,0.136,METERS
GHCND:CD000064753,"FAYA, CD",2021-05-12,1973-02-12,18.0,234.0,19.167,0.2619,METERS
GHCND:CD000064754,"AM TIMAN, CD",2021-05-27,1973-03-03,11.033,436.0,20.283,0.2154,METERS
GHCND:CEM00043418,"CHINA BAY, CE",2021-07-19,1957-07-01,8.539,1.8,81.182,0.538,METERS
GHCND:IN020130700,"TIRUCHCHIRAPALLI, IN",2021-07-19,1901-01-01,10.767,88.0,78.717,0.7902,METERS
GHCND:CFM00064403,"MAKABANA, CF",2021-07-19,1973-03-03,-3.483,161.0,12.617,0.3367,METERS
GHCND:CGM00064210,"NDJILI INTERNATIONAL, CG",2021-07-19,1973-03-03,-4.386,313.0,15.445,0.7236,METERS
GHCND:CFM00064460,"SOUANKE, CF",2021-07-19,1973-04-18,2.067,550.0,14.133,0.1036,METERS
GHCND:CGM00064247,"MBUJI MAYI, CG",2021-07-19,1980-07-02,-6.167,677.0,23.617,0.0206,METERS
GHCND:RSM00031388,"NORSK, RS",2021-07-19,1925-10-12,52.35,207.0,129.9167,0.9861,METERS
GHCND:CHM00050527,"HAILAR, CH",2021-06-02,1951-01-01,49.25,650.0,119.7,0.9535,METERS
GHCND:CHM00050658,"KESHAN, CH",2021-07-19,1951-01-01,48.05,237.0,125.883,0.9996,METERS
GHCND:RSM00031587,"POJARKOVO, RS",2021-07-19,1936-01-01,49.617,115.0,128.65,0.7224,METERS
GHCND:BLM00085210,"SAN MATIAS, BL",2021-07-19,1987-05-02,-16.333,124.0,-58.383,0.2978,METERS
GHCND:EG000062432,"DAKHLA, EG",2020-11-05,1957-01-07,25.4831,107.0,29.0,0.5477,METERS
GHCND:EI000003969,"DUBLIN PHOENIX PARK, EI",2021-07-19,1867-01-01,53.3639,49.0,-6.3192,0.9871,METERS
GHCND:FIE00143211,"VIROLAHTI KOIVUNIEMI, FI",2021-05-31,1977-01-01,60.5269,5.0,27.6756,1.0,METERS
GHCND:ES003800510,"SAN SALVADOR ILOPAN, ES",2021-07-19,1956-01-03,13.7,621.0,-89.117,0.7579,METERS
GHCND:ET000063331,"GONDAR, ET",2021-07-19,1952-06-01,12.55,1967.0,37.417,0.5947,METERS
GHCND:ET000063403,"GORE, ET",2021-07-19,1952-06-01,8.15,2002.0,35.533,0.6101,METERS
GHCND:ET000063471,"DIREDAWA, ET",2021-07-19,1952-04-01,9.6,1260.0,41.85,0.6946,METERS
GHCND:EUM00061972,ILE EUROPA,2021-07-17,1973-01-01,-22.333,6.0,40.333,0.8246,METERS
GHCND:PLM00012566,"BALICE, PL",2021-07-19,1973-01-01,50.078,241.1,19.785,0.9738,METERS
GHCND:FGM00081401,"ST LAURENT DU MARON, FR",2021-04-15,1973-04-14,5.5,9.0,-54.033,0.5492,METERS
GHCND:FIE00146067,"KUUSAMO KIUTAKONGAS, FI",2021-05-31,1966-08-01,66.3681,160.0,29.3192,1.0,METERS
GHCND:BR000065001,"TAPURUCUARA, BR",2021-07-18,1973-01-03,-0.417,6.0,-65.0,0.3407,METERS
GHCND:BR000082400,"FERNANDO DE NORONHA, BR",2021-07-19,1943-09-01,-3.85,59.0,-32.417,0.6347,METERS
GHCND:PEM00084515,"CAP FAP DAVID ABENZUR RENGIFO, PE",2021-07-19,1963-01-03,-8.378,156.4,-74.574,0.8746,METERS
GHCND:BR000082861,"CONCEICAO DO ARAGUAIA, BR",2021-07-19,1973-11-18,-8.25,,-49.28,0.4685,
GHCND:RSM00022619,"PADANY, RS",2021-07-19,1959-01-02,63.27,130.0,33.42,0.8888,METERS
GHCND:SWE00140314,"MALKALEN D, SW",2021-05-31,1989-06-01,64.39,235.0,19.69,1.0,METERS
GHCND:NOE00111327,"CUOVDDATMOHKKI, NO",2021-05-31,1966-07-31,69.3667,286.0,24.4331,0.9771,METERS
GHCND:FJ000091650,"ROTUMA, FJ",2021-07-19,1973-01-01,-12.5,26.0,177.05,0.8057,METERS
GHCND:FJ000091652,UDU POINT AWS,2021-07-19,1973-01-01,-16.133,63.0,-179.983,0.7307,METERS
GHCND:FJM00091683,"NAUSORI INTERNATIONAL, FJ",2021-07-19,1973-01-01,-18.043,5.2,178.559,0.9969,METERS
GHCND:FJM00091699,ONO I LAU AWS,2021-07-19,1973-01-01,-20.667,28.0,-178.717,0.7794,METERS
GHCND:FKM00088889,"MOUNT PLEASANT, FK",2021-07-19,1985-07-09,-51.823,74.4,-58.447,0.9847,METERS
GHCND:FMC00914898,UTWA,2021-05-31,1990-10-01,5.2739,4.0,162.9742,0.8698,METERS
GHCND:FMC00914419,LUKUNOCH,2021-07-19,1986-08-01,5.51667,1.5,153.81667,0.669,METERS
GHCND:FMC00914892,ULITHI,2021-07-20,1989-08-01,10.03333,1.8,139.8,0.8275,METERS
GHCND:FMC00914720,"PINGELAP, FM",2021-07-19,1985-12-01,6.2167,2.4,160.7,0.8678,METERS
GHCND:FMC00914761,POLOWAT,2020-11-09,1986-08-01,7.35,2.1,149.2,0.5897,METERS
GHCND:FMC00914911,"WOLEAI ATOLL, FM",2021-07-20,1968-04-01,7.37649,2.1,143.9075,0.7172,METERS
GHCND:FMW00040505,"CHUUK WEATHER SERVICE OFFICE AIRPORT, FM",2021-07-19,1945-12-31,7.46666,1.5,151.85,0.9162,METERS
GHCND:FP000091925,"HIVA OA, FR",2021-07-19,1973-01-01,-9.8,53.0,-139.033,0.9931,METERS
GHCND:FP000091929,BORA BORA MOTU MUTE,2021-07-19,1943-08-04,-16.45,3.0,-151.75,0.6148,METERS
GHCND:FP000091938,TAHITI FAAA,2021-07-19,1973-01-01,-17.55,3.0,-149.617,0.9972,METERS
GHCND:FP000091943,TAKAROA,2021-07-19,1973-01-01,-14.483,3.0,-145.033,0.8763,METERS
GHCND:FP000091948,"MANGAREVA, FR",2021-07-19,1973-01-01,-23.133,89.0,-134.967,0.9853,METERS
GHCND:FP000091954,"TUBUAI, FR",2021-07-19,1973-01-01,-23.35,3.0,-149.483,0.9848,METERS
GHCND:FP000091958,RAPA,2021-07-19,1973-01-01,-27.617,2.0,-144.333,0.9939,METERS
GHCND:FRE00171619,"TROYES BARBEREY, FR",2021-07-19,1975-05-01,48.3244,112.0,4.0197,0.9997,METERS
GHCND:FRE00171640,"CAP CEPET, FR",2020-12-31,1968-10-01,43.0792,115.0,5.9406,1.0,METERS
GHCND:SPE00120080,"GIRONA COSTA BRAVA, SP",2021-07-19,1973-01-01,41.9117,143.0,2.7631,0.9892,METERS
GHCND:CHM00050968,"SHANGZHI, CH",2021-07-19,1952-01-01,45.217,191.0,127.967,0.9996,METERS
GHCND:KZ000036665,"ZAJSAN, KZ",2021-07-19,1936-01-01,47.4667,603.0,84.9167,0.855,METERS
GHCND:KZ000036729,"UCH ARAL, KZ",2021-07-19,1936-01-01,46.1667,388.0,80.9331,0.8638,METERS
GHCND:CHM00051379,"QITAI, CH",2021-07-19,1951-01-01,44.017,794.0,89.567,0.9997,METERS
GHCND:CHM00051644,"KUQA, CH",2021-07-19,1951-01-01,41.717,1100.0,82.95,0.9998,METERS
GHCND:CHM00051765,"TIKANLIK, CH",2021-07-19,1957-01-01,40.633,847.0,87.7,0.9997,METERS
GHCND:CHM00051811,"SHACHE, CH",2021-07-19,1953-01-01,38.433,1232.0,77.267,0.9996,METERS
GHCND:CHM00051828,"HOTAN, CH",2021-07-19,1953-01-01,37.133,1375.0,79.933,0.9996,METERS
GHCND:CHM00052203,"HAMI, CH",2021-07-19,1951-01-01,42.817,739.0,93.517,0.9995,METERS
GHCND:CHM00052267,"EJIN QI, CH",2021-07-19,1960-05-15,41.95,941.0,101.067,0.8468,METERS
GHCND:CHM00052418,"DUNHUANG, CH",2021-07-19,1951-01-01,40.15,1140.0,94.683,0.9986,METERS
GHCND:CHM00053529,"OTOG QI, CH",2021-07-19,1954-01-01,39.1,1381.0,107.983,0.9998,METERS
GHCND:CHM00052754,"GANGCA, CH",2021-07-19,1957-01-01,37.333,3302.0,100.133,0.9997,METERS
GHCND:CHM00052681,"MINQIN, CH",2021-07-19,1953-01-01,38.633,1367.0,103.083,0.9998,METERS
GHCND:CHM00052713,"DA QAIDAM, CH",2021-07-19,1956-01-01,37.85,3174.0,95.367,0.9998,METERS
GHCND:CHM00056033,"MADOI, CH",2021-07-19,1953-01-01,34.917,4273.0,98.217,0.9997,METERS
GHCND:CHM00053192,"ABAG QI, CH",2021-07-19,1952-01-01,44.017,1128.0,114.95,0.9998,METERS
GHCND:CHM00053698,"SHIJIAZHUANG, CH",2021-07-19,1955-01-01,38.033,81.0,114.417,0.9998,METERS
GHCND:BP000091503,MUNDA,2021-07-19,1943-11-30,-8.333,3.0,157.267,0.4224,METERS
GHCND:CHM00057036,"XIAN, CH",2021-07-19,1951-01-01,34.3,479.0,108.933,0.9999,METERS
GHCND:RSM00031961,"TIMIRYAZEVSKIJ, RS",2021-07-19,1911-01-01,43.8833,34.0,131.9666,0.9907,METERS
GHCND:CHM00054236,"ZHANGWU, CH",2021-07-19,1952-01-01,42.417,84.0,122.533,0.9994,METERS
GHCND:CHM00054423,"CHENGDE, CH",2021-07-19,1951-01-01,40.967,423.0,117.917,0.9998,METERS
GHCND:KNM00047058,"PYONGYANG INTERNATIONAL, KN",2021-07-19,1950-10-24,39.224,35.7,125.67,0.8697,METERS
GHCND:BPW00080601,"GUADALCANAL ARMY AIR FIELD, BP",2021-07-19,1943-03-16,-9.43333,10.1,160.05,0.4868,METERS
GHCND:CHM00054662,"DALIAN, CH",2021-07-19,1951-01-01,38.9,97.0,121.633,0.9998,METERS
GHCND:CHM00058238,"NANJING, CH",2021-07-19,1951-01-01,31.933,15.0,118.9,0.9999,METERS
GHCND:CHM00054843,"WEIFANG, CH",2021-07-19,1951-01-01,36.767,22.0,119.183,0.9998,METERS
GHCND:CHM00055228,"SHIQUANHE, CH",2021-07-19,1962-01-04,32.5,4280.0,80.083,0.7979,METERS
GHCND:CHM00056106,"SOG XIAN, CH",2021-07-19,1957-07-03,31.883,4024.0,93.783,0.7896,METERS
GHCND:CHM00055591,"LHASA, CH",2021-07-19,1955-01-01,29.667,3650.0,91.133,0.9988,METERS
GHCND:CHM00056004,"TUOTUOHE, CH",2021-07-19,1956-01-01,34.217,4535.0,92.433,0.9997,METERS
GHCND:CHM00056079,"RUO ERGAI, CH",2021-07-19,1962-01-01,33.583,3441.0,102.967,0.8399,METERS
GHCND:CHM00056146,"GARZE, CH",2021-07-19,1951-01-01,31.617,3394.0,100.0,0.9985,METERS
GHCND:CHM00057411,"NANCHONG, CH",2021-07-19,1951-01-09,30.8,310.0,106.083,0.9991,METERS
GHCND:CHM00056651,"LIJING, CH",2021-07-19,1944-01-31,26.833,2394.0,100.467,0.9286,METERS
GHCND:CHM00057707,"BIJIE, CH",2021-07-19,1951-01-01,27.3,1511.0,105.233,0.9997,METERS
GHCND:CHM00056951,"LINCANG, CH",2021-07-19,1953-01-01,23.95,1503.0,100.217,0.9996,METERS
GHCND:CHM00056985,"MENGZI, CH",2021-07-19,1945-03-01,23.383,1302.0,103.383,0.9311,METERS
GHCND:BRM00082193,"VAL DE CANS INTERNATIONAL, BR",2021-07-19,1942-10-01,-1.379,16.5,-48.476,0.9165,METERS
GHCND:CHM00057447,"ENSHI, CH",2021-07-19,1945-03-31,30.283,458.0,109.467,0.9145,METERS
GHCND:CHM00057494,"WUHAN, CH",2021-07-19,1951-01-01,30.6,34.0,114.05,0.9999,METERS
GHCND:CHM00057799,"JIAN, CH",2021-07-19,1951-01-01,27.117,78.0,114.967,0.9977,METERS
GHCND:CHM00057866,"LINGLING, CH",2021-07-19,1943-06-01,26.233,174.0,111.617,0.916,METERS
GHCND:CHM00058666,DACHEN DAO,2021-07-19,1959-11-13,28.45,84.0,121.883,0.8455,METERS
GHCND:CHM00059265,"WUZHOU, CH",2021-07-19,1951-01-01,23.483,120.0,111.3,0.9951,METERS
GHCND:PEM00084782,"CORONEL CARLOS CIRIANI SANTA, PE",2021-07-19,1963-01-03,-18.053,468.8,-70.276,0.8408,METERS
GHCND:CI000085442,"ANTOFAGASTA, CI",2021-07-19,1946-11-13,-23.433,140.0,-70.45,0.7243,METERS
GHCND:CI000085469,"ISLA DE PASCUA, CI",2021-07-19,1965-05-03,-27.167,69.0,-109.433,0.7976,METERS
GHCND:CI000085488,"LA SERENA, CI",2021-07-19,1957-07-01,-29.917,146.0,-71.2,0.8035,METERS
GHCND:CIM00085418,"DIEGO ARACENA INTERNATIONAL, CI",2021-07-19,1973-01-21,-20.535,47.2,-70.181,0.7781,METERS
GHCND:CIM00085682,"CARRIEL SUR INTERNATIONAL, CI",2021-07-19,1973-01-03,-36.773,7.9,-73.063,0.9889,METERS
GHCND:CJW00011813,"ROBERTS, CJ",2021-07-19,1966-02-01,19.3,3.0,-81.36667,0.7774,METERS
GHCND:CK000096996,COCOS ISLAND AERO,2021-07-19,1949-08-19,-12.183,4.0,96.833,0.9142,METERS
GHCND:CM000004910,"DOUALA, CM",2021-07-19,1948-01-01,4.02,13.0,9.72,0.5449,METERS
GHCND:COM00080002,"EL EMBRUJO, CO",2021-07-19,1979-04-23,13.357,3.0,-81.358,0.2814,METERS
GHCND:CO000080222,"BOGOTA ELDORADO, CO",2021-07-19,1941-03-02,4.701,2548.0,-74.15,0.7859,METERS
GHCND:CO000080342,"PASTO ANTONIO NARIN, CO",2021-07-13,1957-01-01,1.417,1826.0,-77.267,0.7863,METERS
GHCND:COM00080035,"ALMIRANTE PADILLA, CO",2021-06-30,1973-01-03,11.526,13.1,-72.926,0.3917,METERS
GHCND:COM00080063,"LOS GARZONES, CO",2021-07-14,1964-09-17,8.824,11.0,-75.826,0.3363,METERS
GHCND:COM00080097,"CAMILO DAZA, CO",2021-07-19,1964-09-16,7.928,334.1,-72.512,0.6742,METERS
GHCND:COM00080144,"EL CARANO, CO",2021-07-17,1963-01-21,5.691,62.2,-76.641,0.4002,METERS
GHCND:COM00080398,"ALFREDO VASQUEZ COBO, CO",2021-07-19,1967-08-23,-4.193,84.4,-69.943,0.8968,METERS
GHCND:CQC00914855,"SAIPAN INTERNATIONAL AIRPORT, US",2021-07-19,1988-11-01,15.11667,65.5,145.71667,0.9938,METERS
GHCND:CS000078774,"LIBERIA, CS",2021-07-19,1978-01-11,10.6,80.0,-85.533,0.8279,METERS
GHCND:CTM00064601,"BOUAR, CT",2021-07-19,1973-01-03,5.967,1020.0,15.633,0.4793,METERS
GHCND:CTM00064650,"BANGUI M POKO, CT",2021-07-19,1973-02-06,4.398,368.2,18.519,0.7655,METERS
GHCND:CUW00011706,"GUANTANAMO BAY NAS, CU",2021-07-20,1945-04-01,19.9,39.9,-75.15,0.9421,METERS
GHCND:CVM00008594,"AMILCAR CABRAL INTERNATIONAL, CV",2021-07-19,1973-01-01,16.741,53.9,-22.949,0.9804,METERS
GHCND:CWM00091843,"RAROTONGA INTERNATIONAL, CW",2021-07-19,1973-01-01,-21.203,5.8,-159.806,0.974,METERS
GHCND:CY000176090,"LARNACA, CY",2021-07-19,1916-09-30,34.8831,1.0,33.6331,0.9896,METERS
GHCND:SWE00137628,"HANO A, SW",2021-05-31,1881-11-01,56.01,55.0,14.85,1.0,METERS
GHCND:DAM00006011,"TORSHAVN, FO",2021-05-31,1973-01-01,62.02,54.0,-6.77,0.9964,METERS
GHCND:DRM00078486,SANTO DOMINGO,2021-07-19,1943-11-02,18.433,14.0,-69.883,0.6125,METERS
GHCND:PEM00084401,"CAPITAN FAP GUILLERMO CONCHA, PE",2021-07-19,1963-01-03,-5.206,35.4,-80.616,0.8439,METERS
GHCND:ECM00084008,"SAN CRISTOBAL, EC",2021-07-19,1985-04-18,-0.917,18.9,-89.617,0.2713,METERS
GHCND:EG000062306,"MERSA MATRUH, EG",2021-07-19,1920-01-01,31.3331,25.0,27.2167,0.6857,METERS
GHCND:EG000062414,"ASSWAN, EG",2021-07-19,1957-01-12,23.9667,200.0,32.7831,0.7849,METERS
GHCND:RSM00031707,"EKATERINO NIKOLSKOE, RS",2021-07-19,1936-01-01,47.7331,72.0,130.9667,0.9974,METERS
GHCND:ITM00016219,"TERMINILLO MOUNTAIN, IT",2021-07-19,1965-04-28,42.467,1875.0,12.983,0.8138,METERS
GHCND:UKM00003862,"BOURNEMOUTH, UK",2021-07-19,1973-01-01,50.78,11.6,-1.843,0.9981,METERS
GHCND:JA000047618,"MATSUMOTO, JA",2021-07-19,1951-01-01,36.25,611.0,137.967,0.9624,METERS
GHCND:ITM00016061,"TORINO BRIC CROCE, IT",2021-07-19,1973-05-06,45.033,710.0,7.733,0.9172,METERS
GHCND:FRM00061998,"PORT AUX FRANCAIS ILES KERGU, FS",2021-07-19,1973-01-16,-49.35,30.0,70.25,0.8868,METERS
GHCND:FSM00061997,"ALFRED FAURE ILES CROZET, FS",2021-07-08,1976-06-06,-46.433,142.0,51.85,0.7642,METERS
GHCND:SGM00061679,"KAOLACK, SG",2021-07-19,1973-01-04,14.147,7.9,-16.051,0.9205,METERS
GHCND:GB000004501,"PORT GENTIL, GB",2021-07-19,1950-01-01,-0.72,5.0,8.78,0.707,METERS
GHCND:GG000037279,"ZUGDIDI, GG",2021-07-19,1936-02-01,42.5,117.0,41.883,0.6877,METERS
GHCND:IVM00065578,"ABIDJAN FELIX HOUPHOUET BOIGN, IV",2021-07-19,1973-01-01,5.261,6.4,-3.926,0.9431,METERS
GHCND:GL000004250,NUUK,2021-07-19,1958-01-01,64.1667,80.0,-51.75,0.9591,METERS
GHCND:GL000004320,"DANMARKSHAVN, GL",2021-07-19,1958-01-01,76.77,12.0,-18.67,0.9822,METERS
GHCND:GL000004360,"TASIILAQ, GL",2021-07-19,1894-10-15,65.5997,50.0,-37.6331,0.9678,METERS
GHCND:GLE00147001,AASIAAT,2021-01-01,1958-01-01,68.7,43.0,-52.75,0.9363,METERS
GHCND:GLE00147351,NANORTALIK HELIPORT,2021-01-01,1963-05-21,60.1331,5.0,-45.2331,0.3691,METERS
GHCND:GLE00147401,"STATION NORD, GL",2021-07-19,1961-01-01,81.6,36.0,-16.6497,0.8609,METERS
GHCND:GLE00147481,"ITTOQQORTOORMIIT, GL",2021-07-19,1941-11-21,70.4831,70.0,-21.95,0.555,METERS
GHCND:GLM00004301,"KAP MORRIS JESUP, GL",2021-07-19,1981-12-05,83.65,4.0,-33.367,0.836,METERS
GHCND:GLW00017605,"PITUFFIK, GL",2021-07-19,1951-10-26,76.51667,77.1,-68.83333,0.6587,METERS
GHCND:EG000062463,"HURGUADA, EG",2021-07-19,1990-02-15,27.15,16.0,33.7167,0.9919,METERS
GHCND:EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2021-07-19,1957-01-01,31.184,-1.8,29.949,0.8674,METERS
GHCND:IDM00097530,"RENDANI, ID",2021-07-19,1957-06-30,-0.892,7.0,134.049,0.3118,METERS
GHCND:IDM00097682,"NABIRE, ID",2021-07-19,1978-06-05,-3.368,6.1,135.496,0.4795,METERS
