cc,id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
US,GHCND:USR0000NFOX,"FOX MOUNTAIN NEVADA, NV US",2021-07-20,1989-07-31,41.0061,2100.1,-119.5681,0.9893,METERS
US,GHCND:USR0000NPAN,"PANCAKE NEVADA, NV US",2021-07-20,1986-09-18,38.3036,1585.0,-116.1925,0.9912,METERS
US,GHCND:USR0000NSIA,"SIARD NEVADA, NV US",2021-07-20,1986-07-31,40.3944,1402.1,-117.625,0.9967,METERS
US,GHCND:USR0000NSPG,"SPRING GULCH NEVADA, NV US",2021-07-20,1990-06-20,40.5931,1667.3,-114.2028,0.9975,METERS
US,GHCND:USR0000TGUA,"GUADELUPE PEAK TEXAS, TX US",2021-06-29,1985-07-02,31.925,2363.7,-104.8253,0.9444,METERS
US,GHCND:USR0000TULE,"TULE VALLEY DELTA 49 W UTAH, UT US",2021-07-20,1987-09-02,39.35,1585.0,-113.3847,0.9623,METERS
US,GHCND:USW00013870,"ALMA BACON CO AIRPORT, GA US",2021-07-20,1938-06-01,31.5358,58.8,-82.5067,1.0,METERS
US,GHCND:USW00013966,"WICHITA FALLS MUNICIPAL AIRPORT, TX US",2021-07-20,1897-01-01,33.9786,310.0,-98.4928,0.9414,METERS
US,GHCND:USW00013968,"TULSA INTERNATIONAL AIRPORT, OK US",2021-07-20,1938-12-01,36.1994,198.1,-95.8872,0.9616,METERS
US,GHCND:USW00013978,"GREENWOOD LEFLORE AIRPORT, MS US",2021-07-20,1948-01-01,33.4963,40.5,-90.0866,0.993,METERS
US,GHCND:USW00014610,"MILLINOCKET MUNICIPAL AIRPORT, ME US",2021-07-19,1944-12-01,45.6477,123.7,-68.6925,0.5745,METERS
US,GHCND:USW00014847,"SAULT STE MARIE SANDERSON FIELD, MI US",2021-07-20,1931-01-01,46.4794,220.1,-84.3572,1.0,METERS
US,GHCND:USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",2021-07-19,1948-01-01,47.16861,333.8,-88.48889,0.8216,METERS
US,GHCND:USC00410225,"AMISTAD DAM, TX US",2021-07-01,1964-05-01,29.4608,352.7,-101.0286,0.9872,METERS
US,GHCND:USC00290992,"BITTER LAKES WL REFUGE, NM US",2021-07-20,1950-12-01,33.4594,1116.8,-104.4041,0.9562,METERS
US,GHCND:USW00023044,"EL PASO INTERNATIONAL AIRPORT, TX US",2021-07-20,1938-04-01,31.81111,1194.2,-106.37583,0.9998,METERS
US,GHCND:USW00023078,"DEMING MUNICIPAL AIRPORT, NM US",2021-07-18,1961-04-07,32.26222,1310.9,-107.72056,0.6899,METERS
US,GHCND:USW00023157,"BISHOP AIRPORT, CA US",2021-07-20,1895-01-01,37.3711,1250.3,-118.358,0.738,METERS
US,GHCND:USS0047O01S,"MONAHAN FLAT, AK US",2021-07-19,1983-10-01,63.31,826.0,-147.65,0.8691,METERS
US,GHCND:USS0048U01S,"SAGWON, AK US",2021-07-19,1983-03-02,69.42,304.8,-148.69,0.9008,METERS
US,GHCND:USS0049T01S,"IMNAVIAT CREEK, AK US",2021-07-19,1981-03-01,68.62,929.6,-149.3,0.9063,METERS
US,GHCND:USS0049T03S,"ATIGUN PASS, AK US",2021-07-19,1982-10-01,68.13,1463.0,-149.48,0.9703,METERS
US,GHCND:USS0050N07S,"SUSITNA VALLEY HIGH, AK US",2021-07-19,1987-09-30,62.13,114.3,-150.04,0.9999,METERS
US,GHCND:USS0051R01S,"BETTLES FIELD, AK US",2021-07-19,1980-09-30,66.92,195.1,-151.53,1.0,METERS
US,GHCND:USW00003940,"JACKSON INTERNATIONAL AIRPORT, MS US",2021-07-20,1942-09-01,32.3205,100.6,-90.0777,0.7357,METERS
US,GHCND:USW00012836,"KEY WEST INTERNATIONAL AIRPORT, FL US",2021-07-20,1948-01-01,24.5571,0.3,-81.7554,0.9455,METERS
US,GHCND:USW00012916,"NEW ORLEANS AIRPORT, LA US",2021-07-20,1945-10-01,29.99691,1.2,-90.27751,0.9703,METERS
US,GHCND:USW00013766,"MANTEO, NC US",2021-05-31,1945-03-01,35.9172,4.0,-75.7024,0.6587,METERS
US,GHCND:USW00025329,"PETERSBURG 1, AK US",2021-07-19,1924-05-01,56.8055,32.6,-132.9372,0.8244,METERS
US,GHCND:USW00025333,"SITKA AIRPORT, AK US",2021-07-18,1944-09-01,57.0481,4.3,-135.3647,0.9767,METERS
US,GHCND:USW00025503,"KING SALMON AIRPORT, AK US",2021-07-20,1942-01-12,58.6829,20.4,-156.6563,0.9755,METERS
US,GHCND:USW00025506,"ILIAMNA AIRPORT, AK US",2021-07-18,1920-02-01,59.7494,43.6,-154.9089,0.7754,METERS
US,GHCND:USW00025624,"COLD BAY AIRPORT, AK US",2021-07-20,1942-03-25,55.2207,23.8,-162.7324,0.8976,METERS
US,GHCND:USW00026410,"CORDOVA AIRPORT, AK US",2021-07-18,1909-05-05,60.4888,9.4,-145.4511,0.9549,METERS
US,GHCND:USW00026435,"NENANA MUNICIPAL AIRPORT, AK US",2021-07-18,1916-12-01,64.55,109.7,-149.07167,0.799,METERS
US,GHCND:USW00026510,"MCGRATH AIRPORT, AK US",2021-07-19,1939-04-01,62.9574,101.5,-155.6103,0.997,METERS
US,GHCND:USW00026615,"BETHEL AIRPORT, AK US",2021-07-20,1923-08-01,60.785,31.1,-161.8293,0.9986,METERS
US,GHCND:USW00026616,"KOTZEBUE AIRPORT, AK ",2021-07-20,1897-09-12,66.8667,9.1,-162.6333,0.769,METERS
US,GHCND:USW00026617,"NOME AIRPORT, AK US",2021-07-20,1900-08-01,64.5111,4.0,-165.44,0.947,METERS
US,GHCND:USW00027401,"BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",2021-07-15,1947-09-23,70.13389,14.9,-143.57694,0.6365,METERS
US,GHCND:USW00027502,"BARROW AIRPORT, AK US",2021-07-20,1901-09-01,71.2834,9.4,-156.7815,0.8818,METERS
US,GHCND:USW00027503,"WAINWRIGHT AIRPORT, AK US",2021-07-15,1935-09-20,70.63917,9.1,-159.995,0.5221,METERS
US,GHCND:USW00093727,"NEW RIVER MCAF, NC US",2021-07-19,1955-01-01,34.70842,7.9,-77.43966,0.9428,METERS
US,GHCND:USW00093845,"VALDOSTA REGIONAL AIRPORT, GA US",2021-07-19,1948-01-01,30.7825,60.4,-83.27667,0.9373,METERS
US,GHCND:USW00093919,"MCCOMB AIRPORT, MS US",2021-07-19,1948-10-01,31.1827,125.9,-90.4708,0.9997,METERS
US,GHCND:USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2021-07-19,1961-04-26,36.4626,-59.1,-116.8672,0.9983,METERS
US,GHCND:USC00200779,"BIG RAPIDS WATER TREATMENT PLANT, MI US",2021-07-19,1896-04-01,43.7072,273.7,-85.4819,0.9907,METERS
US,GHCND:USC00263671,"HIKO, NV US",2021-07-20,1989-09-01,37.5581,1188.7,-115.2236,0.9851,METERS
US,GHCND:USR0000AHOG,"HOGATZA RIVER ALASKA, AK US",2021-07-20,1988-05-19,66.2167,208.8,-155.6667,0.7148,METERS
US,GHCND:USR0000AKEL,"KELLY ALASKA, AK US",2021-07-20,1990-04-23,67.9333,125.6,-162.3,0.8863,METERS
US,GHCND:USR0000AQTZ,"QUARTZ CREEK ALASKA, AK US",2021-07-20,1988-05-18,65.4,130.1,-164.65,0.8187,METERS
US,GHCND:USR0000ATEL,"TELIDA ALASKA, AK US",2021-05-24,1991-05-24,63.44,198.1,-153.3567,0.8852,METERS
US,GHCND:USW00026529,"TANANA AIRPORT, AK US",2021-07-19,1901-08-24,65.175,67.7,-152.1067,0.8779,METERS
US,GHCND:USC00053038,"FORT MORGAN, CO US",2021-07-18,1896-12-01,40.25694,1333.8,-103.86987,0.9202,METERS
US,GHCND:USC00411013,"BRACKETTVILLE 22 N, TX US",2021-07-19,1978-09-01,29.6101,536.4,-100.452,0.9043,METERS
US,GHCND:USC00208043,"TAHQUAMENON FALLS STATE PARK, MI US",2021-07-01,1968-10-01,46.6013,227.1,-85.2238,0.953,METERS
US,GHCND:USC00293775,"HACHITA 1 W, NM US",2021-07-19,1909-07-01,31.9194,1361.2,-108.3441,0.8755,METERS
