cc,id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
US,GHCND:USC00041424,"CAMPO, CA US",2021-07-19,1948-07-01,32.6263,801.6,-116.4699,0.9729,METERS
US,GHCND:USC00041948,"COLUSA 2 SSW, CA US",2021-04-30,1948-10-01,39.1875,15.2,-122.0269,0.9697,METERS
US,GHCND:USC00043855,"HAYFIELD PUMPING PLANT, CA US",2021-07-20,1933-07-01,33.7044,417.6,-115.6289,0.9887,METERS
US,GHCND:USC00042713,"EL CENTRO 2 SSW, CA US",2021-07-20,1932-03-01,32.7669,-9.1,-115.5617,0.9811,METERS
US,GHCND:USR0000CMCG,"MCGUIRES CALIFORNIA, CA US",2021-07-20,1990-05-02,39.3528,180.7,-123.6011,0.8808,METERS
US,GHCND:USC00044297,"IRON MOUNTAIN, CA US",2021-07-16,1935-01-01,34.1472,281.0,-115.1219,0.9832,METERS
US,GHCND:USR0000CHER,"HERNANDEZ CALIFORNIA, CA US",2021-07-20,1990-05-17,36.3825,1137.8,-120.8558,0.9918,METERS
US,GHCND:USC00045532,"MERCED, CA US",2021-07-11,1899-06-01,37.2888,46.9,-120.5158,0.9506,METERS
US,GHCND:USC00046154,"NEW CUYAMA FIRE STATION, CA US",2021-07-18,1974-01-01,34.9455,658.4,-119.6827,0.9291,METERS
US,GHCND:USC00046197,"NILAND, CA US",2020-10-31,1914-09-01,33.2775,-18.3,-115.5239,0.6949,METERS
US,GHCND:USR0000CLYO,"LYONS VALLEY CALIFORNIA, CA US",2021-07-20,1988-03-16,39.1258,975.4,-123.0736,0.9916,METERS
US,GHCND:USW00023273,"SANTA MARIA PUBLIC AIRPORT, CA US",2021-07-20,1948-01-01,34.8994,73.8,-120.4486,0.9998,METERS
US,GHCND:USR0000CCOO,"COOSKIE MOUNTAIN CALIFORNIA, CA US",2021-07-20,1985-05-23,40.2569,899.2,-124.2661,0.9914,METERS
US,GHCND:USC00049325,"VICTORVILLE, CA US",2021-07-19,1917-01-01,34.52918,877.8,-117.29288,0.7963,METERS
US,GHCND:USC00049035,"TRONA, CA US",2021-07-20,1920-01-01,35.7636,516.6,-117.3908,0.9622,METERS
US,GHCND:USC00354403,"KENO, OR US",2021-06-10,1927-07-01,42.09454,1258.2,-121.90211,0.9819,METERS
US,GHCND:USC00049694,"WILLOW CREEK 1 NW, CA US",2020-08-20,1968-09-28,40.9466,141.4,-123.6363,0.7982,METERS
US,GHCND:USW00024015,"AKRON WASHINGTON CO AIRPORT, CO US",2021-07-18,1937-03-01,40.16667,1421.3,-103.21667,0.9929,METERS
US,GHCND:USS0006L03S,"PORPHYRY CREEK, CO US",2021-07-19,1978-09-30,38.49,3279.6,-106.34,1.0,METERS
US,GHCND:USC00147093,"SAINT FRANCIS, KS US",2021-05-31,1908-05-01,39.7675,1016.8,-101.8066,0.9946,METERS
US,GHCND:USC00050945,"BRIGGSDALE, CO US",2021-07-19,1948-08-01,40.63439,1481.9,-104.32856,0.6909,METERS
US,GHCND:USC00051121,"BURLINGTON, CO US",2021-07-20,1903-11-01,39.3062,1268.6,-102.26085,0.965,METERS
US,GHCND:USC00051564,"CHEYENNE WELLS 2 NE, CO US",2020-10-27,1893-01-01,38.85753,1281.1,-102.3329,0.9509,METERS
US,GHCND:USW00023061,"ALAMOSA BERGMAN FIELD, CO US",2021-07-20,1948-01-01,37.4389,2296.1,-105.8613,0.9862,METERS
US,GHCND:USC00051268,"CAMPO 7 S, CO US",2021-07-20,1954-04-08,37.01029,1251.2,-102.55367,0.9388,METERS
US,GHCND:USR0000CCOP,"COPPER GULCH COLORADO, CO US",2021-07-20,1991-05-28,38.3139,2365.2,-105.4844,0.9971,METERS
US,GHCND:USC00054726,"LA JUNTA 20 S, CO US",2021-05-31,1982-08-01,37.75144,1283.2,-103.47671,0.9932,METERS
US,GHCND:USC00055531,"MESA VERDE NATIONAL PARK, CO US",2021-07-20,1922-02-16,37.1996,2176.9,-108.4893,0.9869,METERS
US,GHCND:USC00051932,"CRAIG 4 SW, CO US",2021-07-20,1977-05-01,40.45155,1980.0,-107.5906,0.9391,METERS
US,GHCND:USC00052932,"FLAGLER 1 S, CO US",2020-08-31,1919-06-01,39.28135,1499.9,-103.06207,0.7736,METERS
US,GHCND:USW00093010,"LIMON, CO US",2021-07-19,1948-08-01,39.275,1638.0,-103.666,0.9679,METERS
US,GHCND:USC00052446,"EADS, CO US",2021-06-30,1907-04-01,38.4759,1283.8,-102.777,0.9014,METERS
US,GHCND:USC00054076,"HOLLY, CO US",2021-07-20,1894-03-01,38.0517,1036.6,-102.1316,0.9106,METERS
US,GHCND:USC00054082,"HOLYOKE, CO US",2021-07-20,1893-01-26,40.5454,1152.1,-102.3412,0.8853,METERS
US,GHCND:USC00054444,"KARVAL, CO US",2021-07-20,1941-08-01,38.7411,1546.9,-103.5427,0.9862,METERS
US,GHCND:USC00054546,"KIM 10 SSE, CO US",2021-07-18,1988-04-01,37.115,1602.3,-103.2986,0.9975,METERS
US,GHCND:USR0000CGRE,"GREAT DIVIDE COLORADO, CO US",2021-07-20,1991-05-28,40.7578,2194.6,-107.8533,0.9956,METERS
US,GHCND:USC00054945,"LEROY 5 WSW, CO US",2021-07-20,1893-01-01,40.51461,1361.5,-102.99068,0.9883,METERS
US,GHCND:USC00055025,"LINDON 5 WNW, CO US",2021-07-20,1988-12-01,39.7555,1478.6,-103.4986,0.9863,METERS
US,GHCND:USC00056765,"PUEBLO RESERVOIR, CO US",2021-07-20,1975-07-01,38.25971,1481.6,-104.71784,0.985,METERS
US,GHCND:USC00055934,"NEW RAYMER 21 N, CO US",2021-07-14,1987-06-01,40.9319,1578.9,-103.8678,0.9827,METERS
US,GHCND:USC00055970,"NORTHDALE, CO US",2021-05-31,1930-06-01,37.8123,2036.4,-109.0132,0.8603,METERS
US,GHCND:USC00256385,"OSHKOSH, NE US",2021-05-31,1913-06-01,41.4014,1033.3,-102.3465,0.9962,METERS
US,GHCND:USC00058781,"WALSENBURG 1 NW, CO US",2021-07-20,1934-04-01,37.6303,1917.8,-104.79566,0.9649,METERS
US,GHCND:USC00058793,"WALSH 1 W, CO US",2021-07-20,1940-12-01,37.3822,1212.5,-102.2986,0.6762,METERS
US,GHCND:USC00059243,"WRAY, CO US",2021-05-31,1893-04-01,40.08201,1083.0,-102.20699,0.918,METERS
US,GHCND:USW00012842,"TAMPA INTERNATIONAL AIRPORT, FL US",2021-07-20,1939-02-01,27.96194,5.8,-82.5403,1.0,METERS
US,GHCND:USC00087851,"SAINT LEO, FL US",2021-04-30,1895-03-01,28.3378,57.9,-82.26,0.9901,METERS
US,GHCND:USS0005M07S,"APISHAPA, CO US",2021-07-19,1980-06-09,37.33,3048.0,-105.07,1.0,METERS
US,GHCND:USC00081276,"CANAL POINT USDA, FL US",2021-07-16,1941-04-01,26.8639,9.1,-80.6256,0.8397,METERS
US,GHCND:USW00012839,"MIAMI INTERNATIONAL AIRPORT, FL US",2021-07-20,1948-01-01,25.7881,8.8,-80.3169,1.0,METERS
US,GHCND:USC00081544,"CHIPLEY, FL US",2021-07-19,1939-04-01,30.7806,39.6,-85.5503,0.9636,METERS
US,GHCND:USC00081641,"CLERMONT 9 S, FL US",2021-07-20,1948-07-01,28.4558,39.6,-81.7234,0.9903,METERS
US,GHCND:USC00082008,"CROSS CITY 2 WNW, FL US",2021-07-20,1948-07-01,29.6333,12.8,-83.1053,0.9435,METERS
US,GHCND:USW00012834,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",2021-07-20,1937-01-01,29.1828,9.4,-81.0483,1.0,METERS
US,GHCND:USC00085076,"LISBON, FL US",2021-07-20,1958-12-01,28.8728,20.7,-81.7844,0.9961,METERS
US,GHCND:USW00012844,"WEST PALM BEACH INTERNATIONAL AIRPORT, FL US",2021-07-20,1938-07-01,26.6847,5.8,-80.0994,0.9818,METERS
US,GHCND:USC00085895,"MOORE HAVEN LOCK 1, FL US",2021-07-20,1918-04-01,26.84,10.7,-81.0872,0.9727,METERS
US,GHCND:USC00082418,"DRY TORTUGAS, US",2021-07-15,1950-07-01,24.62787,0.9,-82.87362,0.5891,METERS
US,GHCND:USC00083020,"FLAMINGO RANGER STATION, FL US",2021-01-31,1962-03-01,25.1422,0.9,-80.9144,0.9514,METERS
US,GHCND:USC00083207,"FORT PIERCE, FL US",2021-07-20,1901-01-01,27.4419,7.6,-80.3508,0.9859,METERS
US,GHCND:USC00085539,"MAYO, FL US",2021-07-07,1949-08-02,30.1063,19.8,-83.1819,0.9758,METERS
US,GHCND:USC00085612,"MELBOURNE WEATHER FORECAST OFFICE, FL US",2021-07-20,1937-07-21,28.1136,10.7,-80.654,0.9618,METERS
US,GHCND:USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",2021-07-20,1938-04-01,30.495,7.9,-81.6936,0.998,METERS
US,GHCND:USC00087397,"PUNTA GORDA 4 ESE, FL US",2021-07-19,1965-11-01,26.91463,6.1,-81.99682,0.9828,METERS
US,GHCND:USC00086842,"PANAMA CITY, FL US",2021-07-12,1972-01-01,30.2491,1.5,-85.6605,0.9797,METERS
US,GHCND:USC00087025,"PERRY, FL US",2021-07-19,1897-08-01,30.09861,13.7,-83.57417,0.6622,METERS
US,GHCND:USC00086078,"NAPLES, FL US",2021-07-20,1942-03-01,26.1653,12.2,-81.6843,0.9639,METERS
US,GHCND:USC00086240,"NICEVILLE, FL US",2021-07-20,1927-02-01,30.5316,18.3,-86.4928,0.9523,METERS
US,GHCND:USC00088942,"TITUSVILLE, FL US",2021-07-20,1901-01-18,28.6243,4.9,-80.817,0.9386,METERS
US,GHCND:USC00089120,"USHER TOWER, FL US",2021-07-15,1956-06-20,29.40807,10.1,-82.8188,0.9727,METERS
US,GHCND:USC00089566,"WEWAHITCHKA, FL US",2021-07-20,1901-03-01,30.1191,12.8,-85.2041,0.5401,METERS
US,GHCND:USC00090140,"ALBANY 3 SE, GA US",2021-04-30,1891-11-05,31.5338,54.9,-84.1488,0.9799,METERS
US,GHCND:USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2021-07-20,1940-03-01,30.39306,16.8,-84.35333,0.9989,METERS
US,GHCND:USC00097087,"PLAINS SW GA EXPERIMENTAL STATION, GA US",2021-07-14,1956-01-01,32.0467,152.4,-84.3711,0.9707,METERS
US,GHCND:USC00384607,"JOHNSTON 4 SW, SC US",2021-07-20,1957-08-01,33.77551,191.7,-81.84443,0.9758,METERS
US,GHCND:USC00091266,"BROOKLET 1 W, GA US",2021-07-20,1925-01-01,32.37663,54.9,-81.67388,0.9921,METERS
US,GHCND:USC00091463,"CAIRO, GA US",2021-07-07,1927-01-01,30.8696,61.3,-84.2174,0.8055,METERS
US,GHCND:USC00091500,"CAMILLA 3 SE, GA US",2021-07-13,1889-10-01,31.1902,53.3,-84.2036,0.6348,METERS
US,GHCND:USC00092844,"DUBLIN 2, GA US",2021-07-20,1948-08-01,32.5574,61.0,-82.8999,0.1891,METERS
US,GHCND:USC00093538,"FORT STEWART, GA US",2021-05-31,1964-08-01,31.86945,28.0,-81.62358,0.9797,METERS
US,GHCND:USC00096335,"NEWNAN 7 WNW, GA US",2021-07-20,1891-10-03,33.3996,242.3,-84.915,0.8848,METERS
US,GHCND:USC00091863,"CHATSWORTH 2, GA US",2021-07-20,1979-03-01,34.7582,216.4,-84.7642,0.9864,METERS
US,GHCND:USC00095979,"MONTEZUMA 2 NW, GA US",2021-07-14,1904-10-01,32.3176,91.1,-84.065,0.9789,METERS
US,GHCND:USC00095988,"MONTICELLO, GA US",2021-07-01,1891-11-09,33.3329,157.9,-83.6975,0.8865,METERS
US,GHCND:USC00096087,"MOULTRIE 2 ESE, GA US",2021-07-18,1926-04-01,31.1769,103.6,-83.7491,0.9835,METERS
US,GHCND:USC00092361,"CRISP CO POWER DAM, GA US",2021-07-20,1978-07-01,31.8453,74.7,-83.9409,0.9738,METERS
US,GHCND:USW00013882,"CHATTANOOGA AIRPORT, TN US",2021-07-20,1938-04-01,35.03362,204.2,-85.20044,0.9998,METERS
US,GHCND:USC00094170,"HAWKINSVILLE, GA US",2021-07-20,1892-03-19,32.2843,74.7,-83.4681,0.9383,METERS
US,GHCND:USC00094648,"JASPER 1 NNW, GA US",2021-07-20,1937-06-01,34.4758,446.5,-84.4461,0.9734,METERS
US,GHCND:USC00096126,"MOUNT VERNON, GA US",2021-07-12,1892-12-01,32.1738,69.8,-82.5956,0.5457,METERS
US,GHCND:USC00097777,"SANDERSVILLE, GA US",2021-07-19,1914-06-04,32.9745,137.5,-82.8045,0.5887,METERS
US,GHCND:USW00013878,"BRUNSWICK MCKINNON AIRPORT, GA US",2021-07-19,1940-11-01,31.1522,4.9,-81.3908,0.9999,METERS
US,GHCND:USC00099506,"WOODBURY, GA US",2020-12-31,1900-08-01,32.9783,222.5,-84.5982,0.9714,METERS
US,GHCND:USC00098703,"TIFTON, GA US",2021-07-17,1911-02-01,31.4461,115.8,-83.4767,0.9045,METERS
US,GHCND:USW00003820,"AUGUSTA BUSH FIELD AIRPORT, GA US",2021-07-20,1942-12-01,33.3644,40.2,-81.9633,0.9841,METERS
US,GHCND:USC00101079,"BONNERS FERRY, ID US",2021-07-20,1907-05-01,48.6928,609.9,-116.3104,0.8134,METERS
US,GHCND:USC00102159,"COTTONWOOD 2 WSW, ID US",2021-04-30,1950-02-03,46.0336,1202.4,-116.3919,0.6033,METERS
US,GHCND:USC00104456,"IDAHO FALLS 16 SE, ID US",2021-07-20,1955-11-10,43.3455,1776.4,-111.7847,0.9771,METERS
US,GHCND:USS0015C10S,"HOODOO BASIN, MT US",2021-07-19,1966-09-30,46.98,1844.0,-115.03,1.0,METERS
US,GHCND:USC00248211,"THOMPSON FALLS PH, MT US",2021-07-19,1956-02-01,47.5932,725.4,-115.3595,0.9893,METERS
US,GHCND:USW00093817,"EVANSVILLE REGIONAL AIRPORT, IN US",2021-07-20,1948-01-01,38.0441,121.9,-87.5205,1.0,METERS
US,GHCND:USC00112223,"DE KALB, IL US",2021-07-20,1966-03-01,41.9342,266.1,-88.7756,0.9746,METERS
US,GHCND:USC00114198,"HOOPESTON, IL US",2021-07-17,1902-06-01,40.4664,216.4,-87.6851,0.9902,METERS
US,GHCND:USC00114442,"JACKSONVILLE 2 E, IL US",2021-07-20,1895-05-01,39.7346,185.9,-90.1979,0.9983,METERS
US,GHCND:USC00116610,"PARIS STP, IL US",2021-07-20,1893-04-01,39.6185,197.8,-87.6672,0.9809,METERS
US,GHCND:USW00093822,"SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US",2021-07-20,1901-01-01,39.8447,181.1,-89.6839,0.9999,METERS
US,GHCND:USC00128698,"TELL CITY, IN US",2021-07-20,1937-09-01,37.953,118.9,-86.7747,0.9788,METERS
US,GHCND:USC00121747,"COLUMBUS, IN US",2021-07-20,1893-01-01,39.166,185.6,-85.9227,0.988,METERS
US,GHCND:USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",2021-07-20,1948-01-01,38.1811,148.7,-85.7391,0.9998,METERS
US,GHCND:USC00128290,"SPENCER, IN US",2021-07-20,1946-05-01,39.28385,167.3,-86.77048,0.9889,METERS
US,GHCND:USC00127125,"PRINCETON 1 W, IN US",2021-04-30,1893-01-01,38.3566,146.3,-87.5905,0.9856,METERS
US,GHCND:USW00014944,"SIOUX FALLS FOSS FIELD, SD US",2021-07-20,1932-01-01,43.5778,435.3,-96.7539,0.999,METERS
US,GHCND:USC00130149,"ALLERTON, IA US",2021-07-19,1902-06-01,40.70392,332.2,-93.37027,0.3383,METERS
US,GHCND:USC00130364,"ATLANTIC 1 NE, IA US",2021-07-20,1893-01-01,41.4175,351.1,-95.0041,0.9868,METERS
US,GHCND:USC00130753,"BLOOMFIELD, IA US",2021-07-13,1906-08-01,40.7392,261.5,-92.4142,0.8506,METERS
US,GHCND:USC00131233,"CARROLL, IA US",2021-07-20,1893-01-01,42.065,378.0,-94.85,0.9907,METERS
US,GHCND:USC00131394,"CHARITON 1 E, IA US",2021-07-20,1895-02-01,41.0163,294.1,-93.2791,0.9771,METERS
US,GHCND:USC00132999,"FORT DODGE 5 NNW, IA US",2021-07-20,1899-12-07,42.5836,339.9,-94.2005,0.9777,METERS
US,GHCND:USC00133509,"GUTHRIE CENTER, IA US",2021-07-20,1895-02-01,41.6686,324.6,-94.4972,0.9455,METERS
US,GHCND:USC00138806,"WEBSTER CITY, IA US",2021-07-18,1893-01-02,42.4685,326.7,-93.7974,0.9366,METERS
US,GHCND:USC00132171,"DENISON, IA US",2021-07-08,1893-01-01,42.0363,427.0,-95.3288,0.9748,METERS
US,GHCND:USC00134894,"LOGAN, IA US",2021-03-31,1893-01-01,41.638,301.8,-95.7883,0.9914,METERS
US,GHCND:USC00135123,"MAPLETON NUMBER 2, IA US",2021-07-19,1937-11-01,42.162,365.8,-95.7836,0.9796,METERS
US,GHCND:USC00135992,"NEWTON, IA US",2021-07-20,1893-01-01,41.7116,292.6,-93.0297,0.6149,METERS
US,GHCND:USC00136719,"POCAHONTAS, IA US",2021-07-19,1904-05-01,42.7291,369.4,-94.6613,0.9627,METERS
US,GHCND:USC00143554,"HEALY, KS US",2021-07-20,1901-04-01,38.6002,868.7,-100.6196,0.9982,METERS
US,GHCND:USC00148245,"TROUSDALE 1 NE, KS US",2021-05-31,1916-08-01,37.8235,634.0,-99.0781,0.9866,METERS
US,GHCND:USC00146813,"RICHFIELD 10 WSW, KS US",2021-05-31,1941-01-01,37.2294,1079.3,-101.9512,0.9822,METERS
US,GHCND:USC00140365,"ASHLAND, KS US",2021-07-20,1900-01-01,37.1941,600.5,-99.7632,0.9966,METERS
US,GHCND:USC00140439,"ATWOOD, KS US",2021-07-20,1920-09-01,39.79957,881.8,-101.04213,0.9602,METERS
US,GHCND:USC00141704,"COLDWATER, KS US",2021-05-31,1893-01-01,37.2732,644.7,-99.3288,0.9182,METERS
US,GHCND:USC00143855,"HUGOTON, KS US",2021-07-17,1904-05-01,37.1639,947.9,-101.3401,0.9655,METERS
US,GHCND:USC00349404,"WAYNOKA, OK US",2021-07-20,1938-04-01,36.5758,459.6,-98.8797,0.9867,METERS
US,GHCND:USC00144464,"LAKIN, KS US",2021-06-21,1893-01-01,37.9412,913.8,-101.2492,0.9557,METERS
US,GHCND:USC00144665,"LEOTI, KS US",2021-07-17,1893-01-01,38.49,1008.6,-101.36685,0.8365,METERS
US,GHCND:USC00144695,"LIBERAL, KS US",2021-06-16,1893-01-01,37.0309,863.8,-100.9069,0.8858,METERS
US,GHCND:USW00013995,"SPRINGFIELD WEATHER SERVICE OFFICE AIRPORT, MO US",2021-07-20,1940-08-01,37.23985,384.7,-93.39007,1.0,METERS
US,GHCND:USC00145171,"MEADE, KS US",2021-05-31,1895-03-18,37.285,763.2,-100.345,0.6161,METERS
US,GHCND:USC00147965,"SUN CITY, KS US",2021-07-01,1943-07-07,37.3758,510.8,-98.92043,0.3125,METERS
US,GHCND:USC00148235,"TRIBUNE 1 W, KS US",2021-07-20,1893-01-01,38.46614,1107.6,-101.77297,0.8908,METERS
US,GHCND:USC00156170,"PARIS, KY US",2021-07-20,1975-01-01,38.2052,242.3,-84.2382,0.9597,METERS
US,GHCND:USW00003849,"LONDON CORBIN AIRPORT, KY US",2021-07-19,1954-11-08,37.08722,362.1,-84.07694,0.9894,METERS
US,GHCND:USC00152791,"CAVE RUN LAKE, KY US",2021-07-20,1904-11-10,38.1227,256.0,-83.5327,0.9759,METERS
US,GHCND:USC00154208,"JAMESTOWN, KY US",2021-04-30,1971-04-01,37.0055,271.3,-85.0616,0.9184,METERS
US,GHCND:USC00156012,"OLIVE HILL 5 NE, KY US",2021-07-20,1948-08-01,38.34233,270.7,-83.10382,0.3155,METERS
US,GHCND:USC00161232,"BOYCE 3 WNW, LA US",2021-07-19,1976-01-01,31.3944,33.5,-92.7163,0.993,METERS
US,GHCND:USW00013957,"SHREVEPORT AIRPORT, LA US",2021-07-20,1939-07-01,32.4472,77.4,-93.8244,1.0,METERS
US,GHCND:USC00160558,"BATON ROUGE SHERWOOD, LA US",2021-07-20,1979-07-01,30.4494,16.8,-91.0477,1.0,METERS
US,GHCND:USC00161979,"COLUMBIA LOCK, LA US",2021-07-20,1972-05-01,32.1673,25.0,-92.10769,0.9956,METERS
US,GHCND:USW00013976,"LAFAYETTE REGIONAL AIRPORT, LA US",2021-07-19,1893-01-01,30.205,11.6,-91.9875,0.9968,METERS
US,GHCND:USW00053865,"SLIDELL AIRPORT, LA US",2021-07-19,1988-09-01,30.34333,8.2,-89.82222,0.9955,METERS
US,GHCND:USC00163313,"FRANKLIN 3 NW, LA US",2021-07-19,1893-01-01,29.8233,3.7,-91.5441,0.9667,METERS
US,GHCND:USC00163433,"GALLIANO, LA US",2021-07-14,1968-02-01,29.4631,1.5,-90.3072,0.9653,METERS
US,GHCND:USC00164050,"HANNA 4 SSE, LA US",2021-07-20,1972-05-01,31.92716,38.7,-93.31017,0.6664,METERS
US,GHCND:USC00165266,"LEESVILLE, LA US",2021-07-20,1903-03-18,31.1416,8.5,-93.2397,0.8353,METERS
US,GHCND:USC00165896,"MANY 9 WSW, LA US",2021-07-12,1989-01-01,31.5119,87.2,-93.6199,0.9933,METERS
US,GHCND:USC00165074,"LAKE CHARLES 2 N, LA US",2021-07-20,1972-05-01,30.2544,1.5,-93.2186,0.993,METERS
US,GHCND:USC00173567,"HARMONY, ME US",2021-07-20,1978-05-01,44.9466,97.5,-69.5456,0.9953,METERS
US,GHCND:USW00014764,"PORTLAND JETPORT, ME US",2021-07-20,1940-11-07,43.64222,13.7,-70.30444,1.0,METERS
US,GHCND:USC00179593,"WEST ROCKPORT 1 NNW, ME US",2021-07-20,1976-10-01,44.19236,110.0,-69.14678,0.9794,METERS
US,GHCND:USC00170814,"BRASSUA DAM, ME US",2021-07-17,1929-02-01,45.6602,325.8,-69.8119,0.9949,METERS
US,GHCND:USW00014607,"CARIBOU WEATHER FORECAST OFFICE, ME US",2021-07-20,1939-01-16,46.8705,190.2,-68.0173,0.9981,METERS
US,GHCND:USC00172878,"FORT KENT, ME US",2021-07-20,1893-01-01,47.2386,185.9,-68.61195,0.6773,METERS
US,GHCND:USC00175675,"NEWCASTLE, ME US",2021-04-30,1965-06-01,44.0436,64.9,-69.53753,1.0,METERS
US,GHCND:USC00179891,"WOODLAND, ME US",2021-07-20,1917-07-01,45.1542,37.5,-67.3985,0.9274,METERS
US,GHCND:USC00177037,"RANGELEY, ME US",2021-07-20,1969-08-01,44.96751,466.3,-70.6422,0.9952,METERS
US,GHCND:USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",2021-07-20,1939-07-01,39.1733,47.5,-76.684,1.0,METERS
US,GHCND:USW00093720,"SALISBURY WICOMICO REGIONAL AIRPORT, MD US",2021-07-20,1948-07-20,38.34083,14.3,-75.51325,0.9999,METERS
US,GHCND:USW00013721,"PATUXENT RIVER NAS, MD US",2021-07-18,1945-03-01,38.3,11.9,-76.41667,0.9657,METERS
US,GHCND:USC00192501,"EDGARTOWN, MA US",2021-07-15,1946-03-01,41.3854,9.1,-70.518,0.9951,METERS
US,GHCND:USW00014826,"FLINT FCWOS, MI US",2021-07-20,1948-05-02,42.9666,234.7,-83.7494,1.0,METERS
US,GHCND:USC00203744,"HERMAN, MI US",2021-07-20,1968-04-01,46.6653,523.3,-88.3772,0.9875,METERS
US,GHCND:USC00200146,"ALMA, MI US",2021-07-19,1887-06-01,43.38686,221.9,-84.64818,0.9566,METERS
US,GHCND:USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",2021-07-20,1963-11-24,42.8825,244.8,-85.52389,1.0,METERS
US,GHCND:USC00201675,"COLDWATER ST SCHOOL, MI US",2021-07-18,1897-03-30,41.9622,299.9,-84.9925,0.9866,METERS
US,GHCND:USC00200718,"BERGLAND DAM, MI US",2021-07-18,1888-11-19,46.5869,396.2,-89.5475,0.6952,METERS
US,GHCND:USC00200770,"BIG BAY 1 NW, MI US",2021-07-04,1945-02-21,46.8325,233.2,-87.7504,0.5648,METERS
US,GHCND:USW00014841,"PELLSTON REGIONAL AIRPORT, MI US",2021-07-19,1948-01-01,45.5644,214.9,-84.7927,0.9996,METERS
US,GHCND:USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",2021-07-14,1987-08-01,46.3414,265.2,-86.9242,0.9957,METERS
US,GHCND:USC00203529,"HALE LOUD DAM, MI US",2021-07-19,1913-04-01,44.4633,221.9,-83.7216,0.9755,METERS
US,GHCND:USC00202984,"FRANKFORT 2 NE, MI US",2021-07-19,1898-03-01,44.64822,289.0,-86.20986,0.8422,METERS
US,GHCND:USW00014840,"MUSKEGON CO AIRPORT, MI US",2021-07-20,1896-06-01,43.17111,190.5,-86.23667,0.9966,METERS
US,GHCND:USC00204104,"IRONWOOD, MI US",2021-07-20,1901-07-17,46.4656,435.9,-90.1892,0.9896,METERS
US,GHCND:USW00094814,"HOUGHTON LAKE ROSCOMMON CO AIRPORT, MI US",2021-07-20,1964-07-01,44.3591,350.8,-84.6738,1.0,METERS
US,GHCND:USC00203628,"HARRISVILLE 2 NNE, MI US",2021-07-19,1971-11-01,44.6819,178.3,-83.2808,0.7166,METERS
US,GHCND:USC00203632,"HART, MI US",2021-07-20,1893-01-01,43.6747,234.7,-86.4238,0.9194,METERS
US,GHCND:USW00014850,"TRAVERSE CITY CHERRY CAPITAL AIRPORT, MI US",2021-07-19,1896-06-01,44.74083,188.4,-85.5825,0.9984,METERS
US,GHCND:USC00204320,"KENT CITY 2 SW, MI US",2021-07-20,1919-06-01,43.1994,256.0,-85.7717,0.916,METERS
US,GHCND:USC00208772,"WELLSTON TIPPY DAM, MI US",2021-07-20,1917-04-01,44.2586,198.1,-85.9394,0.9559,METERS
US,GHCND:USC00207820,"STANDISH 4 NE, MI US",2021-07-20,1895-03-01,44.0126,187.5,-83.8977,0.602,METERS
US,GHCND:USC00208184,"THREE RIVERS, MI US",2021-07-19,1895-09-01,41.9299,246.9,-85.6385,0.7659,METERS
US,GHCND:USC00216547,"PINE RIVER DAM, MN US",2021-07-20,1893-01-01,46.6694,381.0,-94.1089,0.9855,METERS
US,GHCND:USC00209188,"YALE 1 NNW, MI US",2020-12-31,1926-09-05,43.1447,249.9,-82.8011,0.9472,METERS
US,GHCND:USC00321477,"CHAFFEE 5 NE, ND US",2021-05-31,1962-12-01,46.7958,290.5,-97.2686,0.9886,METERS
US,GHCND:USC00210050,"AGASSIZ REFUGE, MN US",2021-03-30,1957-04-01,48.3005,348.1,-95.9816,0.8195,METERS
US,GHCND:USC00214546,"LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US",2021-07-20,1961-01-01,44.2395,347.5,-95.3152,0.9984,METERS
US,GHCND:USC00219059,"WINNIBIGOSHISH DAM, MN US",2021-07-20,1893-01-01,47.4306,400.8,-94.0586,0.9728,METERS
US,GHCND:USC00210746,"BIG FALLS, MN US",2021-05-31,1930-07-01,48.1969,371.9,-93.7994,0.9054,METERS
US,GHCND:USC00218419,"TWO HARBORS, MN US",2021-07-20,1894-02-22,47.0258,190.5,-91.6653,0.9846,METERS
US,GHCND:USW00014913,"DULUTH INTERNATIONAL AIRPORT, MN US",2021-07-20,1948-01-01,46.8369,436.8,-92.1833,1.0,METERS
US,GHCND:USC00211227,"CAMBRIDGE, MN US",2021-07-07,1893-01-01,45.55646,294.1,-93.23484,0.6789,METERS
US,GHCND:USW00094931,"HIBBING CHISHOLM HIBBING AIRPORT, MN US",2021-07-19,1962-11-01,47.38639,412.1,-92.83889,0.9988,METERS
US,GHCND:USC00212142,"DETROIT LAKES 1 NNE, MN US",2021-06-07,1895-12-01,46.8373,413.0,-95.8375,0.9522,METERS
