cc,id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
VN,GHCND:VMM00048826,"PHU LIEN, VM",2021-07-19,1974-09-24,20.8,116.0,106.633,0.9442,METERS
VN,GHCND:VM000048900,"TAN SON HOA, VM",2021-07-19,1951-01-09,10.82,5.0,106.67,0.9654,METERS
VN,GHCND:VMM00048808,"CAO BANG, VM",2021-07-19,1959-05-09,22.667,243.0,106.25,0.535,METERS
VN,GHCND:VMM00048820,"NOIBAI INTERNATIONAL, VM",2021-07-19,1958-12-18,21.221,11.9,105.807,0.8034,METERS
VN,GHCND:VMM00048830,"LANG SON, VM",2021-07-19,1974-09-26,21.833,263.0,106.767,0.6311,METERS
VN,GHCND:VMM00048840,"THANH HOA, VM",2021-07-19,1974-09-24,19.75,5.0,105.783,0.703,METERS
VN,GHCND:VMM00048845,"VINH, VM",2021-07-19,1974-10-15,18.737,5.2,105.671,0.9484,METERS
VN,GHCND:VMM00048848,"DONG HOI, VM",2021-07-19,1974-09-25,17.483,8.0,106.6,0.9301,METERS
VN,GHCND:VMM00048855,"DANANG INTERNATIONAL, VM",2021-07-19,1957-01-01,16.044,10.1,108.199,0.9381,METERS
VN,GHCND:VMM00048887,"PHAN THIET, VM",2021-07-19,1956-11-08,10.933,5.0,108.1,0.8245,METERS
VN,GHCND:VMM00048914,"CA MAU, VM",2021-07-19,1957-08-31,9.183,2.0,105.15,0.8165,METERS
VN,GHCND:VMM00048917,"PHU QUOC, VM",2021-07-19,1957-04-15,10.217,4.0,103.967,0.7525,METERS
VN,GHCND:VMW00041010,NHA TRANG,2021-07-19,1957-01-01,12.23333,9.1,109.2,0.8731,METERS
VN,GHCND:VMW00041011,"QUI NHON, VM",2021-07-19,1957-01-04,13.76667,9.1,109.21667,0.8788,METERS
VG,GHCND:VQC00672551,"EAST END, US",2021-05-31,1972-01-01,18.33459,32.0,-64.67573,0.8523,METERS
NA,GHCND:WA004191820,"J.G.H. VAN DER WATH AIRP, WA",2021-07-19,1949-01-01,-26.53,1077.0,18.12,0.7715,METERS
NA,GHCND:WA007401540,"WINDHOEK, WA",2021-07-19,1913-01-01,-22.567,1700.0,17.1,0.8738,METERS
NA,GHCND:WA007878380,"GOBABIS, WA",2021-07-19,1959-01-01,-22.5,1400.0,18.967,0.4442,METERS
NA,GHCND:WA010101860,"GROOTFONTEIN, WA",2021-07-19,1917-01-01,-19.6,1400.0,18.117,0.7875,METERS
NA,GHCND:WA010517310,"OKAUKUEJO, WA",2021-07-19,1968-01-01,-19.15,1100.0,15.912,0.3247,METERS
NA,GHCND:WAM00068006,"ONDANGWA, WA",2021-07-19,1973-02-06,-17.933,1100.0,15.983,0.3141,METERS
NA,GHCND:WAM00068098,"WALVIS BAY AIRPORT, WA",2021-07-17,1990-02-14,-22.983,88.0,14.65,0.5427,METERS
UZ,GHCND:UZM00038927,"TERMEZ, UZ",2021-07-19,1936-01-01,37.2294,309.0,67.2694,0.9881,METERS
UZ,GHCND:UZM00038141,"JASLYK, UZ",2021-07-19,1974-08-09,43.883,128.0,57.517,0.5949,METERS
UZ,GHCND:UZM00038149,"KUNGRAD, UZ",2021-07-19,1948-04-09,43.083,64.0,58.933,0.5973,METERS
UZ,GHCND:UZM00038178,"AK BAJTAL, UZ",2021-07-19,1957-02-03,43.15,234.0,64.333,0.8743,METERS
UZ,GHCND:UZM00038262,"CIMBAJ, UZ",2021-07-19,1936-07-04,42.95,66.0,59.8167,0.9973,METERS
UZ,GHCND:UZM00038396,"URGENCH, UZ",2021-07-19,1936-01-01,41.567,101.0,60.567,0.7661,METERS
UZ,GHCND:UZM00038403,"BUZAUBAJ, UZ",2021-07-19,1960-01-01,41.75,98.0,62.467,0.8129,METERS
UZ,GHCND:UZM00038413,"TAMDY, UZ",2021-07-19,1932-06-01,41.7331,237.0,64.6167,0.9959,METERS
UZ,GHCND:UZM00038457,"TASHKENT, UZ",2021-07-19,1881-01-01,41.27,477.0,69.2694,0.9845,METERS
UZ,GHCND:UZM00038462,"PSKEM, UZ",2021-07-19,1936-01-01,41.9,1258.0,70.367,0.5767,METERS
UZ,GHCND:UZM00038475,"ANDIZAN, UZ",2021-07-16,1936-01-01,40.733,477.0,72.333,0.7335,METERS
UZ,GHCND:UZM00038565,"NURATA, UZ",2021-07-19,1910-01-28,40.55,485.0,65.683,0.5689,METERS
UZ,GHCND:UZM00038579,"DZIZAK, UZ",2021-07-19,1942-01-01,40.117,345.0,67.833,0.6631,METERS
UZ,GHCND:UZM00038583,"SYR DARJA, UZ",2021-07-19,1938-01-01,40.817,264.0,68.683,0.6098,METERS
UZ,GHCND:UZM00038611,"NAMANGAN, UZ",2021-07-19,1936-01-01,40.983,474.0,71.583,0.6141,METERS
UZ,GHCND:UZM00038618,"FERGANA, UZ",2021-07-19,1881-04-01,40.3667,577.0,71.75,0.9514,METERS
UZ,GHCND:UZM00038683,"BUHARA, UZ",2021-07-19,1937-01-01,39.717,226.0,64.617,0.5441,METERS
UZ,GHCND:UZM00038696,"SAMARKAND, UZ",2021-07-19,1936-01-01,39.5667,724.0,66.95,0.9999,METERS
UZ,GHCND:UZM00038812,"KARSHI, UZ",2021-07-19,1966-01-06,38.8,376.0,65.717,0.7646,METERS
BO,GHCND:BL000085041,"COBIJA, BL",2021-07-19,1973-06-19,-11.03,,-68.78,0.877,
BO,GHCND:BL000085141,"RURRENABAQUE, BL",2021-07-19,1973-06-13,-14.47,,-67.57,0.8635,
BO,GHCND:BL000085043,"RIBERALTA, BL",2021-07-19,1973-05-09,-11.0,141.0,-66.117,0.8685,METERS
BO,GHCND:BL000085114,"MAGDALENA, BL",2021-07-19,1973-06-19,-13.333,140.0,-64.117,0.8144,METERS
BO,GHCND:BL000085223,"COCHABAMBA, BL",2021-07-19,1973-01-01,-17.42,,-66.18,0.9856,
BO,GHCND:BL000085364,"TARIJA, BL",2021-07-19,1973-06-13,-21.55,1854.0,-64.7,0.8785,METERS
BO,GHCND:BL000085365,"YACUIBA, BL",2021-07-19,1973-01-29,-21.95,,-63.65,0.8731,
BO,GHCND:BLM00085104,"SAN JOAQUIN, BL",2021-07-19,1973-07-10,-13.067,140.0,-64.667,0.7374,METERS
BO,GHCND:BLM00085123,"SANTA ANA DEL YACUMA, BL",2021-07-19,1987-01-02,-13.762,143.9,-65.435,0.9151,METERS
BO,GHCND:BLM00085151,"APOLO, BL",2021-04-30,1973-06-13,-14.733,1415.0,-68.417,0.2885,METERS
BO,GHCND:BLM00085152,"SAN BORJA CAPT GERM, BL",2021-07-19,1973-06-09,-14.867,194.0,-66.75,0.6633,METERS
BO,GHCND:BLM00085153,"SAN IGNACIO DE MOXO, BL",2021-07-19,1973-07-08,-14.967,241.0,-65.633,0.4747,METERS
BO,GHCND:BLM00085154,"TTE AV JORGE HENRICH ARAUZ, BL",2021-07-19,1973-01-02,-14.819,155.1,-64.918,0.9406,METERS
BO,GHCND:BLM00085175,"ASCENCION GUARAYOS, BL",2021-07-19,1976-02-05,-15.717,247.0,-63.1,0.3639,METERS
BO,GHCND:BLM00085196,"CONCEPCION, BL",2021-07-19,1958-05-01,-16.25,497.0,-62.1,0.5765,METERS
BO,GHCND:BLM00085201,"EL ALTO INTERNATIONAL, BL",2021-07-19,1942-06-01,-16.513,4061.5,-68.192,0.7098,METERS
BO,GHCND:BLM00085207,"SAN IGNACIO VELASCO, BL",2021-06-17,1958-07-04,-16.367,413.0,-60.95,0.5941,METERS
BO,GHCND:BLM00085210,"SAN MATIAS, BL",2021-07-19,1987-05-02,-16.333,124.0,-58.383,0.2978,METERS
BO,GHCND:BLM00085242,"JUAN MENDOZA, BL",2021-07-19,1958-05-01,-17.963,3702.1,-67.076,0.6849,METERS
BO,GHCND:BLM00085244,"VIRU VIRU INTERNATIONAL, BL",2021-07-19,1984-07-06,-17.645,373.4,-63.135,0.9963,METERS
BO,GHCND:BLM00085247,"SAN JOSE, BL",2021-07-01,1958-05-01,-17.833,284.0,-60.75,0.4943,METERS
BO,GHCND:BLM00085264,"VALLEGRANDE, BL",2021-07-19,1989-09-01,-18.467,1998.0,-64.1,0.3297,METERS
BO,GHCND:BLM00085268,"ROBORE CIV MIL, BL",2021-07-19,1958-05-01,-18.317,284.0,-59.75,0.6386,METERS
BO,GHCND:BLM00085293,"CAPITAN NICOLAS ROJAS, BL",2021-07-19,1973-08-18,-19.543,3935.9,-65.724,0.5827,METERS
BO,GHCND:BLM00085315,"CAMIRI, BL",2021-07-19,1973-01-30,-20.05,792.0,-63.567,0.8797,METERS
BO,GHCND:BLM00085345,"TCNL RAFAEL PABON, BL",2021-07-19,1980-05-01,-21.255,398.1,-63.406,0.756,METERS
GS,GHCND:AYW00090001,"AMUNDSEN SCOTT, AY",2021-07-19,1957-01-09,-90.0,,0.0,0.7485,
GS,GHCND:AYM00088968,"BASE ORCADAS, AY",2021-07-19,1957-01-01,-60.733,8.0,-44.733,0.9169,METERS
GS,GHCND:AYM00089002,NEUMAYER,2021-07-19,1981-01-28,-70.667,50.0,-8.25,0.8731,METERS
GS,GHCND:AYM00089022,HALLEY,2021-07-19,1956-06-18,-75.45,30.0,-26.217,0.6231,METERS
GS,GHCND:AYM00089034,"BASE BELGRANO II, AY",2021-07-19,1956-09-01,-77.867,256.0,-34.617,0.5185,METERS
GS,GHCND:SXM00088903,GRYTVIKEN,2021-07-19,1953-01-01,-54.283,3.0,-36.5,0.4901,METERS
BR,GHCND:BR000956000,"ALTA FLORESTA AERO, BR",2021-07-19,1978-07-16,-9.867,289.0,-56.1,0.6872,METERS
BR,GHCND:BLM00085289,"TTE DE AV SALVADOR OGAYA G, BL",2021-07-19,1958-05-01,-18.975,133.8,-57.821,0.5874,METERS
BR,GHCND:BR00E2-0320,"SAO JOSE DOS CAMPOS, BR",2021-07-19,1942-11-01,-23.217,646.0,-45.85,0.6861,METERS
BR,GHCND:BR002351003,"LONDRINA AEROPORTO, BR",2021-07-19,1973-01-01,-23.333,569.0,-51.133,0.9405,METERS
BR,GHCND:BR002548005,"PARANAGUA, BR",2021-07-08,1948-10-16,-25.517,5.0,-48.517,0.3796,METERS
BR,GHCND:BR002549075,"CURITIBA, BR",2021-07-19,1973-02-06,-25.417,932.0,-49.267,0.4689,METERS
BR,GHCND:BR002752004,"CHAPECO, BR",2021-07-19,1957-07-21,-27.117,679.0,-52.617,0.2209,METERS
BR,GHCND:BR002957005,"URUGUAIANA AEROPOR, BR",2021-05-28,1973-01-01,-29.783,78.0,-57.033,0.8073,METERS
BR,GHCND:BR00D6-0010,"BAURU, BR",2021-07-19,1936-01-01,-22.317,617.0,-49.117,0.4823,METERS
BR,GHCND:BR00D8-0390,"PRESIDENTE PRUDENTE, BR",2021-07-19,1944-10-01,-22.117,450.0,-51.383,0.4125,METERS
BR,GHCND:BR00E4-1230,"CAMPINAS AEROPORTO, BR",2021-07-19,1951-01-20,-23.0,661.0,-47.133,0.9681,METERS
BR,GHCND:BR037041370,"TERESINA AEROPORTO, BR",2021-07-19,1956-01-01,-5.05,67.0,-42.817,0.702,METERS
BR,GHCND:BR038837530,"PAULO AFONSO, BR",2021-07-19,1940-10-01,-9.4,269.0,-38.217,0.4294,METERS
BR,GHCND:BR038983570,"MACEIO AEROPORTO, BR",2021-07-19,1912-10-01,-9.517,118.0,-35.783,0.7972,METERS
BR,GHCND:BR039402250,"JOAO PESSOA, BR",2021-07-19,1912-07-01,-7.1,66.0,-34.867,0.5371,METERS
BR,GHCND:BR047635180,"BOM JESUS DA LAPA, BR",2020-11-06,1917-11-01,-13.267,443.0,-43.417,0.6243,METERS
BR,GHCND:BR057324290,"MONTES CLAROS, BR",2021-07-19,1950-09-01,-16.717,668.0,-43.867,0.3408,METERS
BR,GHCND:BRM00082098,"MACAPA, BR",2021-07-19,1973-01-01,0.051,17.1,-51.072,0.8697,METERS
BR,GHCND:BRM00082336,"ITACOATIARA, BR",2020-08-05,1989-11-21,-3.127,43.3,-58.481,0.2469,METERS
BR,GHCND:BRM00082533,"MANICORE, BR",2021-07-14,1974-02-22,-5.811,53.0,-61.278,0.3412,METERS
BR,GHCND:BRM00082562,"MARABA, BR",2021-07-19,1973-01-01,-5.369,108.8,-49.138,0.7551,METERS
BR,GHCND:BRM00083208,"VILHENA, BR",2021-07-19,1973-01-23,-12.694,615.1,-60.098,0.7392,METERS
BR,GHCND:BRM00083587,"TANCREDO NEVES INTERNATIONAL, BR",2021-07-19,1977-06-13,-19.634,827.5,-43.969,0.7265,METERS
BR,GHCND:BRM00083698,"BARTOLOMEU LISANDRO, BR",2021-07-19,1973-01-01,-21.698,17.4,-41.302,0.5678,METERS
BR,GHCND:BRM00083746,"GALEAO ANTONIO CARLOS JOBIM, BR",2021-07-19,1973-01-01,-22.809,8.5,-43.244,0.9973,METERS
BR,GHCND:BRM00083967,"CANOAS, BR",2021-07-19,1977-10-02,-29.946,7.9,-51.144,0.5137,METERS
BR,GHCND:BR000047002,SALINOPOLIS,2021-07-19,1977-12-09,-0.617,14.0,-47.383,0.5246,METERS
BR,GHCND:BR000065001,"TAPURUCUARA, BR",2021-07-18,1973-01-03,-0.417,6.0,-65.0,0.3407,METERS
BR,GHCND:BR000082400,"FERNANDO DE NORONHA, BR",2021-07-19,1943-09-01,-3.85,59.0,-32.417,0.6347,METERS
BR,GHCND:BR000082704,"CRUZEIRO DO SUL, BR",2021-07-19,1974-06-22,-7.633,194.0,-72.667,0.5021,METERS
BR,GHCND:BR000082861,"CONCEICAO DO ARAGUAIA, BR",2021-07-19,1973-11-18,-8.25,,-49.28,0.4685,
BR,GHCND:BR000254000,"SANTAREM AEROPORTO, BR",2021-07-19,1968-05-01,-2.433,60.0,-54.717,0.8996,METERS
BR,GHCND:BR000352000,"ALTAMIRA, BR",2021-07-19,1968-06-05,-3.2,112.0,-52.2,0.3486,METERS
BR,GHCND:BR000747000,"CAROLINA AEROPORTO, BR",2021-07-19,1969-09-20,-7.317,172.0,-47.467,0.4694,METERS
BR,GHCND:PA000086086,"PUERTO CASADO, PA",2021-07-19,1974-12-02,-22.283,87.0,-57.933,0.5133,METERS
BR,GHCND:UYM00086350,"PRESIDENTE GENERAL DON OSCAR, UY",2021-07-19,1976-01-06,-30.975,223.0,-55.476,0.9233,METERS
BR,GHCND:BR00C4-0630,"PIRASSUNUNGA, BR",2021-07-19,1943-05-01,-21.983,600.0,-47.333,0.5201,METERS
BR,GHCND:BR038484280,"CAMPINA GRANDE, BR",2021-07-19,1910-10-01,-7.217,502.0,-35.883,0.572,METERS
BR,GHCND:BRM00082193,"VAL DE CANS INTERNATIONAL, BR",2021-07-19,1942-10-01,-1.379,16.5,-48.476,0.9165,METERS
BR,GHCND:BR00E3-0520,"SAO PAULO AEROPORT, BR",2021-07-19,1940-04-01,-23.617,802.0,-46.65,0.8102,METERS
BR,GHCND:BR027568450,"PARNAIBA AEROPORTO, BR",2021-07-19,1943-05-12,-2.917,5.0,-41.75,0.3305,METERS
TD,GHCND:CD000004750,"SARH, CD",2021-07-19,1950-01-01,9.15,0.0,18.38,0.652,METERS
TD,GHCND:CD000004700,"NDJAMENA, CD",2021-07-19,1950-01-01,12.13,295.0,15.03,0.6753,METERS
TD,GHCND:CD000004758,"MONGO, CD",2021-05-28,1950-01-01,12.18,430.0,18.68,0.4349,METERS
TD,GHCND:CD000064751,"ATI, CD",2021-03-05,1973-04-03,13.217,334.0,18.317,0.136,METERS
TD,GHCND:CD000064753,"FAYA, CD",2021-05-12,1973-02-12,18.0,234.0,19.167,0.2619,METERS
TD,GHCND:CD000064754,"AM TIMAN, CD",2021-05-27,1973-03-03,11.033,436.0,20.283,0.2154,METERS
TD,GHCND:CD000004756,"ABECHE, CD",2021-07-19,1950-01-01,13.85,549.0,20.85,0.547,METERS
TD,GHCND:CD000064706,"MOUNDOU, CD",2021-07-19,1950-08-01,8.567,429.0,16.067,0.6185,METERS
BG,GHCND:BUM00015552,"VARNA, BU",2021-07-19,1952-01-03,43.232,70.1,27.825,0.8434,METERS
BG,GHCND:BUM00015614,"SOFIA, BU",2021-07-19,1952-01-01,42.695,531.0,23.406,0.8693,METERS
BG,GHCND:BUM00015730,"KURDJALI, BU",2021-07-19,1957-06-30,41.65,331.0,25.383,0.8242,METERS
BG,GHCND:BUM00015502,"VIDIN, BU",2021-07-19,1975-09-09,43.983,595.0,22.85,0.5865,METERS
CA,GHCND:CA001021830,"COMOX A, CA",2021-07-19,1944-07-01,49.7167,26.0,-124.9,0.9935,METERS
CA,GHCND:CA001026270,"PORT HARDY A, CA",2021-07-19,1944-02-01,50.6833,22.0,-127.3667,0.9922,METERS
CA,GHCND:CA00107G879,"SUSKWA VALLEY, CA",2021-07-19,1982-10-15,55.2833,534.0,-127.1667,0.9509,METERS
CA,GHCND:CA001090660,"BARKERVILLE, CA",2021-06-30,1888-02-01,53.0667,1283.0,-121.5167,0.9165,METERS
CA,GHCND:CA001096601,"QUESNEL, CA",2021-07-19,1977-07-01,53.0333,545.0,-122.5167,0.9958,METERS
CA,GHCND:CA001096468,"PRINCE GEORGE STP, CA",2021-07-19,1975-11-14,53.8833,579.0,-122.7667,0.977,METERS
CA,GHCND:CA001098D90,"VANDERHOOF, CA",2021-07-19,1980-08-01,54.0333,638.0,-124.0167,0.9707,METERS
CA,GHCND:CA001125079,"MERRITT STP, CA",2021-01-15,1968-08-01,50.1167,609.0,-120.8,0.9656,METERS
CA,GHCND:USS0015A05S,"GARVER CREEK, MT US",2021-07-19,1968-09-30,48.98,1295.4,-115.82,1.0,METERS
CA,GHCND:CA001160899,"BLUE RIVER A, CA",2021-07-19,1969-12-01,52.1333,683.0,-119.2833,0.9779,METERS
CA,GHCND:CA001168520,"VAVENBY, CA",2021-07-19,1913-04-01,51.5833,445.0,-119.7833,0.9836,METERS
CA,GHCND:CA001173210,"GOLDEN A, CA",2021-07-14,1902-04-01,51.3,785.0,-116.9833,0.9641,METERS
CA,GHCND:CA001181508,"CHETWYND A, CA",2021-04-11,1982-10-01,55.6833,610.0,-121.6333,0.9652,METERS
CA,GHCND:CA001192946,"FORT NELSON A, CA",2021-07-19,1942-02-20,58.8333,382.0,-122.6,0.6923,METERS
CA,GHCND:CA002100402,"DAWSON A, CA",2021-07-19,1942-04-02,64.05,370.0,-139.1333,0.6263,METERS
CA,GHCND:CA002100630,"HAINES JUNCTION, CA",2021-07-19,1944-10-06,60.7667,595.0,-137.5833,0.846,METERS
CA,GHCND:CA002100636,HERSCHEL ISLAND,2021-07-18,1974-07-08,69.5667,1.0,-138.9167,0.4506,METERS
CA,GHCND:CA002100950,SHINGLE POINT A,2021-07-19,1957-06-01,68.95,49.0,-137.2167,0.8834,METERS
CA,GHCND:CA002101300,"WHITEHORSE A, CA",2021-07-19,1942-04-01,60.7167,706.0,-135.0667,0.9093,METERS
CA,GHCND:CA002202200,"FORT SMITH A, CA",2021-07-19,1942-04-02,60.0167,205.0,-111.9667,0.9794,METERS
CA,GHCND:CA002202400,"HAY RIVER A, CA",2021-07-19,1943-03-01,60.8333,165.0,-115.7833,0.9865,METERS
CA,GHCND:CA002202570,"INUVIK A, CA",2021-07-19,1957-03-01,68.3,68.0,-133.4833,0.811,METERS
CA,GHCND:CA002202678,"LAC LA MARTRE, CA",2021-07-19,1974-05-28,63.1333,271.0,-117.25,0.4797,METERS
CA,GHCND:CA002202801,"NORMAN WELLS, CA",2021-07-19,1945-01-02,65.2833,73.0,-126.8,0.622,METERS
CA,GHCND:CA002204300,"YOHIN, CA",2021-07-19,1957-06-01,61.25,204.0,-123.75,0.7912,METERS
CA,GHCND:CA002300500,"BAKER LAKE A, CA",2021-07-19,1946-02-18,64.3,19.0,-96.0833,0.9425,METERS
CA,GHCND:CA002300551,"BATHURST INLET, CA",2021-07-18,1957-01-06,66.8333,5.0,-108.0167,0.5701,METERS
CA,GHCND:CA002300902,"KUGLUKTUK A, CA",2021-07-19,1944-08-27,67.8167,23.0,-115.15,0.6241,METERS
CA,GHCND:CA002301000,"CORAL HARBOUR A, CA",2021-07-19,1933-10-01,64.2,62.0,-83.3667,0.8748,METERS
CA,GHCND:CA002301102,"ENNADAI LAKE AUT, CA",2021-07-19,1957-01-06,61.1333,353.0,-100.8833,0.5984,METERS
CA,GHCND:CA002302370,"HAT ISLAND, CA",2021-07-19,1959-01-01,68.3167,36.0,-100.0833,0.4601,METERS
CA,GHCND:CA002303610,"ROBERTSON LAKE AUT, CA",2021-07-19,1980-03-01,65.1,244.0,-102.4333,0.73,METERS
CA,GHCND:CA002303685,"SHEPHERD BAY A, CA",2021-07-19,1957-04-01,68.8167,43.0,-93.4333,0.9179,METERS
CA,GHCND:CA002400565,"BREVOORT ISLAND, CA",2021-07-19,1959-11-01,63.3333,376.0,-64.15,0.69,METERS
CA,GHCND:CA002400570,"FOX FIVE, CA",2021-05-17,1957-09-22,67.5333,584.0,-63.7833,0.878,METERS
CA,GHCND:CA002400600,CAMBRIDGE BAY A,2021-07-19,1929-01-01,69.1,31.0,-105.1333,0.8919,METERS
CA,GHCND:CA002400635,"CAPE DORSET A, CA",2021-07-19,1963-02-11,64.2333,48.0,-76.5333,0.7516,METERS
CA,GHCND:CA002400654,"CAPE DYER A, CA",2021-07-19,1956-03-16,66.5833,393.0,-61.6167,0.6154,METERS
CA,GHCND:CA002400660,"CAPE HOOPER, CA",2021-04-26,1957-01-01,68.4667,390.0,-66.8167,0.8941,METERS
CA,GHCND:CA002401030,"DEWAR LAKES, CA",2021-07-19,1958-02-01,68.65,527.0,-71.1667,0.9123,METERS
CA,GHCND:CA002401200,EUREKA,2021-07-19,1947-05-01,79.9833,10.0,-85.9333,0.9618,METERS
CA,GHCND:CA002402350,"HALL BEACH A, CA",2021-07-19,1957-01-01,68.7833,9.0,-81.25,0.8219,METERS
CA,GHCND:CA002402594,"IQALUIT UA, CA",2021-07-19,1942-03-01,63.75,22.0,-68.55,0.6806,METERS
CA,GHCND:CA002402604,"ISACHSEN AUT, CA",2021-07-19,1948-05-05,78.8,58.0,-103.55,0.4094,METERS
CA,GHCND:CA002402684,"LONGSTAFF BLUFF, CA",2021-06-29,1957-11-06,68.9,161.0,-75.1333,0.7509,METERS
CA,GHCND:CA002403049,PANGNIRTUNG,2021-07-19,1977-07-01,66.15,23.0,-65.7167,0.7313,METERS
CA,GHCND:CA002403206,"POND INLET, CA",2021-07-19,1977-07-02,72.6833,62.0,-77.9667,0.9873,METERS
CA,GHCND:CA002403450,"REA POINT, CA",2021-01-03,1969-05-07,75.3833,15.0,-105.7167,0.5807,METERS
CA,GHCND:CA00301222F,"EDMONTON STONY PLAIN, CA",2021-07-19,1966-02-15,53.55,766.0,-114.1167,0.9904,METERS
CA,GHCND:CA003011240,"CAMROSE, CA",2021-07-19,1946-03-01,53.0333,739.0,-112.8167,0.9571,METERS
CA,GHCND:CA003016GF0,"VEGREVILLE, CA",2021-07-19,1980-11-01,53.5,639.0,-112.1,0.9518,METERS
CA,GHCND:CA003012515,"FABYAN, CA",2021-07-18,1966-08-01,52.9667,698.0,-111.0,0.9831,METERS
CA,GHCND:CA003013961,"LLOYDMINSTER A, CA",2021-07-19,1982-04-01,53.3167,668.0,-110.0667,0.9803,METERS
CA,GHCND:CA003014600,"MONITOR, CA",2021-07-19,1983-04-12,52.0167,732.0,-110.55,0.9383,METERS
CA,GHCND:CA003053600,"KANANASKIS, CA",2021-07-06,1939-08-01,51.0333,1391.0,-115.0333,0.9821,METERS
CA,GHCND:CA003060L20,"ATHABASCA 1, CA",2021-07-19,1986-08-01,54.7167,515.0,-113.2833,0.7939,METERS
CA,GHCND:CA003073140,"HIGH LEVEL, CA",2021-07-19,1977-07-01,58.6167,338.0,-117.1667,0.9732,METERS
CA,GHCND:CA003074182,"MANNING, CA",2021-01-08,1985-07-01,56.95,491.0,-117.65,0.6801,METERS
CA,GHCND:CA003075937,"SIMONETTE, CA",2021-07-19,1973-10-01,54.4167,884.0,-117.7333,0.8435,METERS
CA,GHCND:CA003081680,"COLD LAKE A, CA",2021-07-19,1952-12-01,54.4167,541.0,-110.2833,0.9917,METERS
CA,GHCND:CA004014040,"KIPLING, CA",2021-07-19,1949-05-01,50.2,671.0,-102.7333,0.9906,METERS
CA,GHCND:CA004016322,"QU APPELLE 1, CA",2021-07-13,1976-12-01,50.5667,663.0,-103.9833,0.9831,METERS
CA,GHCND:CA004014156,"LAST MOUNTAIN CS, CA",2021-07-19,1975-05-01,51.4167,497.0,-105.25,0.9693,METERS
CA,GHCND:CA004012400,"ESTEVAN A, CA",2021-07-19,1944-11-14,49.2167,581.0,-102.9667,0.9946,METERS
CA,GHCND:CA004013660,"KELLIHER, CA",2021-07-19,1951-11-01,51.25,676.0,-103.75,0.9771,METERS
CA,GHCND:CA004014322,"LEROY, CA",2021-07-18,1980-06-01,52.0,535.0,-104.6333,0.9706,METERS
CA,GHCND:CA004015800,"OXBOW, CA",2021-07-19,1949-08-01,49.3167,576.0,-102.1167,0.9511,METERS
CA,GHCND:CA004028060,"SWIFT CURRENT CDA, CA",2021-07-19,1959-01-01,50.2667,825.0,-107.7333,0.9919,METERS
CA,GHCND:USC00246236,"OPHEIM 10 N, MT US",2021-05-25,1956-12-01,48.99875,877.8,-106.37991,0.9127,METERS
CA,GHCND:CA004047240,"SCOTT CDA, CA",2021-07-19,1911-05-01,52.3667,660.0,-108.8333,0.9902,METERS
CA,GHCND:CA004047644,"SONNINGDALE, CA",2021-07-13,1984-11-01,52.3167,716.0,-107.7667,0.8552,METERS
CA,GHCND:CA004056240,"PRINCE ALBERT A, CA",2021-07-19,1942-12-01,53.2167,428.0,-105.6667,0.9938,METERS
CA,GHCND:CA004060983,"BUFFALO NARROWS AUT, CA",2021-07-19,1977-07-01,55.8333,440.0,-108.4167,0.9508,METERS
CA,GHCND:CA004061570,"CIGAR LAKE, CA",2021-07-19,1987-06-01,58.0833,467.0,-104.4833,0.9677,METERS
CA,GHCND:CA004068340,"URANIUM CITY A, CA",2021-07-19,1953-01-01,59.5667,318.0,-108.4833,0.7483,METERS
CA,GHCND:CA004083321,"HUDSON BAY A, CA",2021-07-19,1943-03-19,52.8167,358.0,-102.3167,0.5874,METERS
CA,GHCND:CA005021695,"MARQUETTE, CA",2021-07-19,1969-11-01,50.0167,244.0,-97.8,0.9759,METERS
CA,GHCND:CA005010QFQ,"ELKHORN 2 EAST, CA",2021-07-19,1987-07-01,49.9333,498.0,-101.2,0.9611,METERS
CA,GHCND:CA005043158,"MCCREARY, CA",2021-07-18,1971-05-14,50.7167,351.0,-99.5333,0.9787,METERS
CA,GHCND:CA00501BMMA,"RIVERS PETTAPIECE, CA",2021-07-19,1987-07-01,50.1,488.0,-100.1833,0.9733,METERS
CA,GHCND:CA00501KE01,"ROSSBURN 4 NORTH, CA",2021-07-19,1986-09-01,50.75,610.0,-100.8167,0.9563,METERS
CA,GHCND:CA005022623,"SCHANZENFELD, CA",2021-07-19,1991-03-01,49.1333,277.0,-97.95,0.9669,METERS
CA,GHCND:CA005030203,"BERENS RIVER CS, CA",2021-07-19,1985-07-01,52.3667,222.0,-97.0167,0.9435,METERS
CA,GHCND:CA005040FJ3,"COWAN, CA",2021-07-16,1984-06-01,52.0333,366.0,-100.65,0.9465,METERS
CA,GHCND:CA005041685,"MAFEKING, CA",2021-07-11,1983-12-01,52.6667,325.0,-101.1,0.9485,METERS
CA,GHCND:CA005050920,"FLIN FLON, CA",2021-07-07,1927-01-20,54.7667,320.0,-101.8833,0.9727,METERS
CA,GHCND:CA005052880,"THE PAS A, CA",2021-07-19,1942-12-29,53.9667,270.0,-101.1,0.9928,METERS
CA,GHCND:CA005061648,"LYNN LAKE, CA",2021-07-19,1977-07-01,56.8667,357.0,-101.0833,0.9648,METERS
